A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2026 - 16:35
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2026 - 16:35
9V-SMD,A350-941,37,Singapore Airlines,False,06/02/2026 - 16:35
9V-SME,A350-941,41,Singapore Airlines,False,06/02/2026 - 16:35
9V-SMS,A350-941,158,Singapore Airlines,False,06/02/2026 - 16:35
9V-SML,A350-941,96,Singapore Airlines,False,06/02/2026 - 16:35
B-18901,A350-941,49,China Airlines,False,06/02/2026 - 16:35
B-18903,A350-941,66,China Airlines,False,06/02/2026 - 16:35
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/02/2026 - 16:35
B-18912,A350-941,162,China Airlines,False,06/02/2026 - 16:35
B-306Y,A350-941,nan,China Eastern Airlines,False,06/02/2026 - 16:35
HL8078,A350-941,94,Asiana Airlines,False,06/02/2026 - 16:35
B-18908,A350-941,121,China Airlines,False,06/02/2026 - 16:35
EC-NCX,A350-941,nan,Iberia Airlines,False,06/02/2026 - 16:35
B-30AL,A350-941,nan,China Southern Airlines,False,06/02/2026 - 16:35
HL8308,A350-941,nan,Asiana Airlines,True,06/02/2026 - 16:35
N510DN,A350-941,204,Delta Air Lines,False,06/02/2026 - 16:35
F-HTYI,A350-941,491,Air France,False,06/02/2026 - 16:35
EI-IFD,A350-941,nan,Italian Airways,False,06/02/2026 - 16:35
F-HTYE,A350-941,407,Air France,False,06/02/2026 - 16:35
F-HTYP,A350-941,nan,Air France,False,06/02/2026 - 16:35
F-HREN,A350-941,nan,French Bee,False,06/02/2026 - 16:35
B-LXD,A350-1041,nan,Cathay Pacific,False,06/02/2026 - 16:35
B-LXG,A350-1041,nan,Cathay Pacific,False,06/02/2026 - 16:35
B-LQD,A350-941,nan,Cathay Pacific,False,06/02/2026 - 16:35
G-XWBK,A350-1041,nan,British Airways,False,06/02/2026 - 16:35
HL7771,A350-941,nan,Asiana Airlines,False,06/02/2026 - 16:35
A7-ANI,A350-1041,nan,Qatar Airways,False,06/02/2026 - 16:35
A7-AND,A350-1041,nan,Qatar Airways,False,06/02/2026 - 16:35
A7-ANE,A350-1041,nan,Qatar Airways,False,06/02/2026 - 16:35
D-AIVC,A350-941,nan,Lufthansa,False,06/02/2026 - 16:35
A7-ALT,A350-941,90,Qatar Airways,False,06/02/2026 - 16:35
A7-ALO,A350-941,63,Qatar Airways,False,06/02/2026 - 16:35
HS-THH,A350-941,142,Thai Airways,False,06/02/2026 - 16:35
A7-AMJ,A350-941,237,Qatar Airways,False,06/02/2026 - 16:35
A7-AMF,A350-941,nan,Qatar Airways,False,06/02/2026 - 16:35
A7-ALE,A350-941,8,Qatar Airways,False,06/02/2026 - 16:35
A7-ALD,A350-941,10,Qatar Airways,False,06/02/2026 - 16:35
A7-ALA,A350-941,6,Qatar Airways,False,06/02/2026 - 16:35
A7-AMK,A350-941,nan,Qatar Airways,False,06/02/2026 - 16:35
A7-ALI,A350-941,21,Qatar Airways,False,06/02/2026 - 16:35
