A/C,Type,MSN,Operator,Grounded,Export
9V-SHG,A350-941,nan,Singapore Airlines,False,26/04/2025 - 00:57
9V-SHF,A350-941,nan,Singapore Airlines,False,26/04/2025 - 00:57
9V-SHH,A350-941,nan,Singapore Airlines,False,26/04/2025 - 00:57
JA10XJ,A350-941,nan,Japan Airlines,False,26/04/2025 - 00:57
G-XWBF,A350-1041,402,British Airways,False,26/04/2025 - 00:57
JA05XJ,A350-941,370,Japan Airlines,False,26/04/2025 - 00:57
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2025 - 00:57
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/04/2025 - 00:57
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2025 - 00:57
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2025 - 00:57
9V-SME,A350-941,41,Singapore Airlines,False,26/04/2025 - 00:57
9V-SMP,A350-941,122,Singapore Airlines,False,26/04/2025 - 00:57
9V-SMQ,A350-941,133,Singapore Airlines,False,26/04/2025 - 00:57
9V-SMT,A350-941,170,Singapore Airlines,False,26/04/2025 - 00:57
9V-SMO,A350-941,116,Singapore Airlines,False,26/04/2025 - 00:57
B-18903,A350-941,66,China Airlines,False,26/04/2025 - 00:57
B-306N,A350-941,nan,Sichuan Airlines,False,26/04/2025 - 00:57
N518DZ,A350-941,580,Delta Air Lines,False,26/04/2025 - 00:57
B-308T,A350-941,nan,China Southern Airlines,False,26/04/2025 - 00:57
JA06XJ,A350-941,nan,Japan Airlines,False,26/04/2025 - 00:57
HL8359,A350-941,nan,Asiana Airlines,False,26/04/2025 - 00:57
B-30EA,A350-941,nan,China Southern Airlines,False,26/04/2025 - 00:57
F-HTYH,A350-941,488,Air France,False,26/04/2025 - 00:57
EI-IFD,A350-941,nan,Italian Airways,False,26/04/2025 - 00:57
F-HTYD,A350-941,381,Air France,False,26/04/2025 - 00:57
F-HREU,A350-941,5,French Bee,False,26/04/2025 - 00:57
DQ-FAI,A350-941,nan,Fiji Airways,False,26/04/2025 - 00:57
B-LXO,A350-1041,nan,Cathay Pacific,False,26/04/2025 - 00:57
G-XWBJ,A350-1041,nan,British Airways,False,26/04/2025 - 00:57
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/04/2025 - 00:57
A7-ANK,A350-1041,332,Qatar Airways,False,26/04/2025 - 00:57
A7-AND,A350-1041,nan,Qatar Airways,False,26/04/2025 - 00:57
A7-ANB,A350-1041,102,Qatar Airways,False,26/04/2025 - 00:57
A7-ANN,A350-1041,356,Qatar Airways,False,26/04/2025 - 00:57
A7-ALL,A350-941,36,Qatar Airways,False,26/04/2025 - 00:57
A7-AMH,A350-941,nan,Qatar Airways,False,26/04/2025 - 00:57
A7-AME,A350-941,nan,Qatar Airways,False,26/04/2025 - 00:57
A7-ALJ,A350-941,25,Qatar Airways,False,26/04/2025 - 00:57
