A/C,Type,MSN,Operator,Grounded,Export
HS-THB,A350-941,44,Thai Airways,False,19/04/2026 - 05:53
A7-ALC,A350-941,9,Qatar Airways,False,19/04/2026 - 05:53
A7-ALB,A350-941,7,Qatar Airways,True,19/04/2026 - 05:53
A7-ALJ,A350-941,25,Qatar Airways,False,19/04/2026 - 05:53
N507DN,A350-941,182,Delta Air Lines,True,19/04/2026 - 05:53
D-AIXH,A350-941,184,Lufthansa,False,19/04/2026 - 05:53
D-AIXG,A350-941,174,Lufthansa,False,19/04/2026 - 05:53
D-AIXK,A350-941,212,Lufthansa,False,19/04/2026 - 05:53
D-AIXO,A350-941,314,Lufthansa,False,19/04/2026 - 05:53
D-AIXN,A350-941,292,Lufthansa,False,19/04/2026 - 05:53
D-AIXM,A350-941,287,Lufthansa,False,19/04/2026 - 05:53
JA14XJ,A350-941,nan,Japan Airlines,False,19/04/2026 - 05:53
RP-C3508,A350-941,nan,Philippine Airlines,False,19/04/2026 - 05:53
JA10XJ,A350-941,nan,Japan Airlines,False,19/04/2026 - 05:53
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2026 - 05:53
9V-SGG,A350-941,nan,Singapore Airlines,False,19/04/2026 - 05:53
EC-NBE,A350-941,nan,Iberia Airlines,False,19/04/2026 - 05:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2026 - 05:53
9V-SMA,A350-941,26,Singapore Airlines,False,19/04/2026 - 05:53
9V-SMF,A350-941,54,Singapore Airlines,True,19/04/2026 - 05:53
9V-SMP,A350-941,122,Singapore Airlines,False,19/04/2026 - 05:53
9V-SMQ,A350-941,133,Singapore Airlines,False,19/04/2026 - 05:53
9V-SMR,A350-941,140,Singapore Airlines,False,19/04/2026 - 05:53
9V-SMV,A350-941,nan,Singapore Airlines,False,19/04/2026 - 05:53
9V-SMW,A350-941,nan,Singapore Airlines,False,19/04/2026 - 05:53
9V-SMN,A350-941,107,Singapore Airlines,False,19/04/2026 - 05:53
G-XWBB,A350-1041,340,British Airways,False,19/04/2026 - 05:53
G-XWBC,A350-1041,nan,British Airways,False,19/04/2026 - 05:53
EC-NXD,A350-941,nan,Iberia Airlines,False,19/04/2026 - 05:53
N506DN,A350-941,175,Delta Air Lines,False,19/04/2026 - 05:53
F-HMIX,A350-1041,nan,French Bee,False,19/04/2026 - 05:53
D-AIVC,A350-941,nan,Lufthansa,False,19/04/2026 - 05:53
