A/C,Type,MSN,Operator,Grounded,Export
B-LXL,A350-1041,306,Cathay Pacific,False,01/06/2026 - 09:13
G-XWBI,A350-1041,nan,British Airways,False,01/06/2026 - 09:13
G-XWBJ,A350-1041,nan,British Airways,False,01/06/2026 - 09:13
A7-AOA,A350-1041,409,Qatar Airways,False,01/06/2026 - 09:13
A7-ALY,A350-941,nan,Qatar Airways,False,01/06/2026 - 09:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/06/2026 - 09:13
A7-ANK,A350-1041,332,Qatar Airways,False,01/06/2026 - 09:13
A7-ANB,A350-1041,102,Qatar Airways,False,01/06/2026 - 09:13
A7-ANS,A350-1041,nan,Qatar Airways,False,01/06/2026 - 09:13
A7-ANO,A350-1041,nan,Qatar Airways,False,01/06/2026 - 09:13
A7-ANP,A350-1041,nan,Qatar Airways,False,01/06/2026 - 09:13
A7-ALT,A350-941,90,Qatar Airways,False,01/06/2026 - 09:13
A7-ALQ,A350-941,76,Qatar Airways,False,01/06/2026 - 09:13
A7-ALN,A350-941,47,Qatar Airways,False,01/06/2026 - 09:13
A7-AMH,A350-941,nan,Qatar Airways,False,01/06/2026 - 09:13
A7-ALA,A350-941,6,Qatar Airways,False,01/06/2026 - 09:13
A7-ALB,A350-941,7,Qatar Airways,True,01/06/2026 - 09:13
A7-ALF,A350-941,11,Qatar Airways,True,01/06/2026 - 09:13
A7-ALG,A350-941,13,Qatar Airways,False,01/06/2026 - 09:13
D-AIXA,A350-941,74,Lufthansa,False,01/06/2026 - 09:13
D-AIXF,A350-941,146,Lufthansa,False,01/06/2026 - 09:13
D-AIXC,A350-941,87,Lufthansa,False,01/06/2026 - 09:13
N511DN,A350-941,210,Delta Air Lines,True,01/06/2026 - 09:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/06/2026 - 09:13
N503DN,A350-941,149,Delta Air Lines,False,01/06/2026 - 09:13
N502DN,A350-941,135,Delta Air Lines,False,01/06/2026 - 09:13
VN-A894,A350-941,150,Vietnam Airlines,False,01/06/2026 - 09:13
VN-A898,A350-941,nan,Vietnam Airlines,False,01/06/2026 - 09:13
JA10XJ,A350-941,nan,Japan Airlines,False,01/06/2026 - 09:13
JA05XJ,A350-941,370,Japan Airlines,False,01/06/2026 - 09:13
9V-SGB,A350-941,nan,Singapore Airlines,False,01/06/2026 - 09:13
9V-SGG,A350-941,nan,Singapore Airlines,False,01/06/2026 - 09:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2026 - 09:13
9V-SMP,A350-941,122,Singapore Airlines,False,01/06/2026 - 09:13
9V-SMV,A350-941,nan,Singapore Airlines,True,01/06/2026 - 09:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/06/2026 - 09:13
EC-NDR,A350-941,nan,Iberia Airlines,False,01/06/2026 - 09:13
EC-MXV,A350-941,nan,Iberia Airlines,False,01/06/2026 - 09:13
EC-NXD,A350-941,nan,Iberia Airlines,False,01/06/2026 - 09:13
N510DN,A350-941,204,Delta Air Lines,True,01/06/2026 - 09:13
F-HREU,A350-941,5,French Bee,False,01/06/2026 - 09:13
HL7578,A350-941,144,Asiana Airlines,False,01/06/2026 - 09:13
N506DN,A350-941,175,Delta Air Lines,False,01/06/2026 - 09:13
