A/C,Type,MSN,Operator,Grounded,Export
B-18917,A350-941,208,China Airlines,False,08/06/2026 - 18:19
HL8382,A350-941,nan,Asiana Airlines,False,08/06/2026 - 18:19
HL8383,A350-941,nan,Asiana Airlines,False,08/06/2026 - 18:19
F-HTYL,A350-941,nan,Air France,False,08/06/2026 - 18:19
B-LXD,A350-1041,nan,Cathay Pacific,False,08/06/2026 - 18:19
B-LXG,A350-1041,nan,Cathay Pacific,False,08/06/2026 - 18:19
B-LXM,A350-1041,nan,Cathay Pacific,False,08/06/2026 - 18:19
B-LXP,A350-1041,503,Cathay Pacific,False,08/06/2026 - 18:19
A7-ALY,A350-941,nan,Qatar Airways,False,08/06/2026 - 18:19
A7-ANI,A350-1041,nan,Qatar Airways,False,08/06/2026 - 18:19
A7-ANB,A350-1041,102,Qatar Airways,False,08/06/2026 - 18:19
A7-ANC,A350-1041,nan,Qatar Airways,False,08/06/2026 - 18:19
A7-ANR,A350-1041,nan,Qatar Airways,False,08/06/2026 - 18:19
A7-ANP,A350-1041,nan,Qatar Airways,False,08/06/2026 - 18:19
A7-ALR,A350-941,78,Qatar Airways,False,08/06/2026 - 18:19
A7-ALQ,A350-941,76,Qatar Airways,False,08/06/2026 - 18:19
A7-ALM,A350-941,42,Qatar Airways,False,08/06/2026 - 18:19
HS-THH,A350-941,142,Thai Airways,False,08/06/2026 - 18:19
A7-AMG,A350-941,nan,Qatar Airways,False,08/06/2026 - 18:19
A7-ALC,A350-941,9,Qatar Airways,False,08/06/2026 - 18:19
A7-ALB,A350-941,7,Qatar Airways,False,08/06/2026 - 18:19
A7-AMK,A350-941,nan,Qatar Airways,False,08/06/2026 - 18:19
A7-ALH,A350-941,12,Qatar Airways,True,08/06/2026 - 18:19
D-AIXF,A350-941,146,Lufthansa,False,08/06/2026 - 18:19
D-AIXH,A350-941,184,Lufthansa,False,08/06/2026 - 18:19
D-AIXG,A350-941,174,Lufthansa,False,08/06/2026 - 18:19
D-AIXJ,A350-941,209,Lufthansa,False,08/06/2026 - 18:19
D-AIXN,A350-941,292,Lufthansa,False,08/06/2026 - 18:19
D-AIXM,A350-941,287,Lufthansa,False,08/06/2026 - 18:19
N511DN,A350-941,210,Delta Air Lines,False,08/06/2026 - 18:19
VN-A893,A350-941,129,Vietnam Airlines,False,08/06/2026 - 18:19
B-1082,A350-941,nan,Air China,False,08/06/2026 - 18:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2026 - 18:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/06/2026 - 18:19
9V-SGA,A350-941,nan,Singapore Airlines,False,08/06/2026 - 18:19
9V-SGE,A350-941,nan,Saudia,False,08/06/2026 - 18:19
9V-SGB,A350-941,nan,Singapore Airlines,False,08/06/2026 - 18:19
9V-SGF,A350-941,nan,Singapore Airlines,False,08/06/2026 - 18:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2026 - 18:19
9V-SMB,A350-941,30,Singapore Airlines,False,08/06/2026 - 18:19
9V-SMG,A350-941,62,Singapore Airlines,False,08/06/2026 - 18:19
9V-SMR,A350-941,140,Singapore Airlines,False,08/06/2026 - 18:19
9V-SMV,A350-941,nan,Singapore Airlines,False,08/06/2026 - 18:19
9V-SMW,A350-941,nan,Singapore Airlines,False,08/06/2026 - 18:19
9V-SML,A350-941,96,Singapore Airlines,False,08/06/2026 - 18:19
9V-SMM,A350-941,99,Singapore Airlines,False,08/06/2026 - 18:19
9V-SMK,A350-941,84,Singapore Airlines,False,08/06/2026 - 18:19
9V-SMO,A350-941,116,Singapore Airlines,True,08/06/2026 - 18:19
N519DN,A350-941,588,Delta Air Lines,True,08/06/2026 - 18:19
EC-MYX,A350-941,nan,Iberia Airlines,False,08/06/2026 - 18:19
F-HREU,A350-941,5,French Bee,False,08/06/2026 - 18:19
F-HREV,A350-941,nan,French Bee,False,08/06/2026 - 18:19
HL7579,A350-941,176,Asiana Airlines,False,08/06/2026 - 18:19
F-HMIX,A350-1041,nan,French Bee,False,08/06/2026 - 18:19
N515DN,A350-941,404,Delta Air Lines,False,08/06/2026 - 18:19
