A/C,Type,MSN,Operator,Grounded,Export
A7-ALE,A350-941,8,Qatar Airways,True,13/08/2026 - 12:51
A7-ALC,A350-941,9,Qatar Airways,False,13/08/2026 - 12:51
A7-ALA,A350-941,6,Qatar Airways,False,13/08/2026 - 12:51
A7-AML,A350-941,257,Qatar Airways,False,13/08/2026 - 12:51
A7-ALH,A350-941,12,Qatar Airways,False,13/08/2026 - 12:51
F-HTRE,A350-941,nan,Air Caraïbes,False,13/08/2026 - 12:51
N507DN,A350-941,182,Delta Air Lines,False,13/08/2026 - 12:51
D-AIXD,A350-941,127,Lufthansa,False,13/08/2026 - 12:51
D-AIXC,A350-941,87,Lufthansa,False,13/08/2026 - 12:51
JA14XJ,A350-941,nan,Japan Airlines,False,13/08/2026 - 12:51
JA09XJ,A350-941,497,Japan Airlines,False,13/08/2026 - 12:51
VN-A890,A350-941,56,Vietnam Airlines,False,13/08/2026 - 12:51
JA15XJ,A350-941,nan,Japan Airlines,False,13/08/2026 - 12:51
JA10XJ,A350-941,nan,Japan Airlines,False,13/08/2026 - 12:51
F-HNET,A350-941,91,Air Caraïbes,False,13/08/2026 - 12:51
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/08/2026 - 12:51
9V-SGC,A350-941,nan,Singapore Airlines,False,13/08/2026 - 12:51
9V-SMA,A350-941,26,Singapore Airlines,False,13/08/2026 - 12:51
9V-SMB,A350-941,30,Singapore Airlines,False,13/08/2026 - 12:51
9V-SMH,A350-941,68,Singapore Airlines,False,13/08/2026 - 12:51
9V-SMI,A350-941,77,Singapore Airlines,False,13/08/2026 - 12:51
9V-SMT,A350-941,170,Singapore Airlines,False,13/08/2026 - 12:51
9V-SMS,A350-941,158,Singapore Airlines,False,13/08/2026 - 12:51
9V-SMK,A350-941,84,Singapore Airlines,False,13/08/2026 - 12:51
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/08/2026 - 12:51
G-XWBB,A350-1041,340,British Airways,False,13/08/2026 - 12:51
G-XWBC,A350-1041,nan,British Airways,False,13/08/2026 - 12:51
EC-NDR,A350-941,nan,Iberia Airlines,False,13/08/2026 - 12:51
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2026 - 12:51
EC-MXV,A350-941,nan,Iberia Airlines,False,13/08/2026 - 12:51
EC-NBO,A350-941,293,Evelop Airlines,False,13/08/2026 - 12:51
F-HREU,A350-941,5,French Bee,False,13/08/2026 - 12:51
HL7579,A350-941,176,Asiana Airlines,False,13/08/2026 - 12:51
