A/C,Type,MSN,Operator,Grounded,Export
B-LRV,A350-941,154,Cathay Pacific,False,20/02/2026 - 08:32
B-LXB,A350-1041,nan,Cathay Pacific,False,20/02/2026 - 08:32
B-LXE,A350-1041,nan,Cathay Pacific,False,20/02/2026 - 08:32
B-LQA,A350-941,nan,Cathay Pacific,False,20/02/2026 - 08:32
G-XWBK,A350-1041,nan,British Airways,False,20/02/2026 - 08:32
A7-ANL,A350-1041,nan,Qatar Airways,False,20/02/2026 - 08:32
A7-ANF,A350-1041,161,Qatar Airways,False,20/02/2026 - 08:32
A7-AND,A350-1041,nan,Qatar Airways,False,20/02/2026 - 08:32
A7-ANE,A350-1041,nan,Qatar Airways,False,20/02/2026 - 08:32
A7-ANA,A350-1041,88,Qatar Airways,False,20/02/2026 - 08:32
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/02/2026 - 08:32
A7-ANR,A350-1041,nan,Qatar Airways,False,20/02/2026 - 08:32
A7-ALT,A350-941,90,Qatar Airways,False,20/02/2026 - 08:32
A7-ALR,A350-941,78,Qatar Airways,False,20/02/2026 - 08:32
A7-ALQ,A350-941,76,Qatar Airways,False,20/02/2026 - 08:32
A7-AMJ,A350-941,237,Qatar Airways,False,20/02/2026 - 08:32
A7-AMG,A350-941,nan,Qatar Airways,False,20/02/2026 - 08:32
A7-AME,A350-941,nan,Qatar Airways,False,20/02/2026 - 08:32
A7-ALE,A350-941,8,Qatar Airways,False,20/02/2026 - 08:32
A7-AML,A350-941,257,Qatar Airways,False,20/02/2026 - 08:32
A7-ALJ,A350-941,25,Qatar Airways,False,20/02/2026 - 08:32
A7-ALH,A350-941,12,Qatar Airways,False,20/02/2026 - 08:32
A7-ALF,A350-941,11,Qatar Airways,False,20/02/2026 - 08:32
A7-ALG,A350-941,13,Qatar Airways,False,20/02/2026 - 08:32
D-AIXF,A350-941,146,Lufthansa,False,20/02/2026 - 08:32
D-AIXQ,A350-941,427,Lufthansa,False,20/02/2026 - 08:32
D-AIXM,A350-941,287,Lufthansa,False,20/02/2026 - 08:32
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/02/2026 - 08:32
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/02/2026 - 08:32
JA04XJ,A350-941,nan,Japan Airlines,False,20/02/2026 - 08:32
N503DN,A350-941,149,Delta Air Lines,False,20/02/2026 - 08:32
VN-A898,A350-941,nan,Vietnam Airlines,False,20/02/2026 - 08:32
B-1081,A350-941,nan,Air China,False,20/02/2026 - 08:32
JA10XJ,A350-941,nan,Japan Airlines,False,20/02/2026 - 08:32
JA05XJ,A350-941,370,Japan Airlines,False,20/02/2026 - 08:32
9V-SGA,A350-941,nan,Singapore Airlines,False,20/02/2026 - 08:32
9V-SGE,A350-941,nan,Saudia,False,20/02/2026 - 08:32
9V-SGF,A350-941,nan,Singapore Airlines,False,20/02/2026 - 08:32
9V-SGG,A350-941,nan,Singapore Airlines,False,20/02/2026 - 08:32
9V-SMD,A350-941,37,Singapore Airlines,False,20/02/2026 - 08:32
9V-SMS,A350-941,158,Singapore Airlines,False,20/02/2026 - 08:32
9V-SMY,A350-941,nan,Singapore Airlines,False,20/02/2026 - 08:32
EC-NDR,A350-941,nan,Iberia Airlines,False,20/02/2026 - 08:32
EI-IFD,A350-941,nan,Italian Airways,False,20/02/2026 - 08:32
