A/C,Type,MSN,Operator,Grounded,Export
9V-SMT,A350-941,170,Singapore Airlines,False,25/07/2026 - 06:09
9V-SMY,A350-941,nan,Singapore Airlines,False,25/07/2026 - 06:09
9V-SMW,A350-941,nan,Singapore Airlines,False,25/07/2026 - 06:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/07/2026 - 06:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/07/2026 - 06:09
G-XWBB,A350-1041,340,British Airways,False,25/07/2026 - 06:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2026 - 06:09
N519DN,A350-941,588,Delta Air Lines,True,25/07/2026 - 06:09
EC-MXV,A350-941,nan,Iberia Airlines,False,25/07/2026 - 06:09
EC-NXD,A350-941,nan,Iberia Airlines,False,25/07/2026 - 06:09
F-HREY,A350-941,325,French Bee,False,25/07/2026 - 06:09
D-AIVC,A350-941,nan,Lufthansa,False,25/07/2026 - 06:09
