A/C,Type,MSN,Operator,Grounded,Export
A7-AMJ,A350-941,237,Qatar Airways,False,15/01/2026 - 04:33
A7-ALD,A350-941,10,Qatar Airways,False,15/01/2026 - 04:33
A7-AMK,A350-941,nan,Qatar Airways,False,15/01/2026 - 04:33
A7-ALF,A350-941,11,Qatar Airways,False,15/01/2026 - 04:33
F-HTRE,A350-941,nan,Air Caraïbes,False,15/01/2026 - 04:33
D-AIXB,A350-941,80,Lufthansa,False,15/01/2026 - 04:33
D-AIXE,A350-941,136,Lufthansa,False,15/01/2026 - 04:33
D-AIXG,A350-941,174,Lufthansa,False,15/01/2026 - 04:33
D-AIXQ,A350-941,427,Lufthansa,False,15/01/2026 - 04:33
D-AIXJ,A350-941,209,Lufthansa,False,15/01/2026 - 04:33
D-AIXN,A350-941,292,Lufthansa,False,15/01/2026 - 04:33
JA14XJ,A350-941,nan,Japan Airlines,False,15/01/2026 - 04:33
N511DN,A350-941,210,Delta Air Lines,False,15/01/2026 - 04:33
N508DN,A350-941,190,Delta Air Lines,False,15/01/2026 - 04:33
N503DN,A350-941,149,Delta Air Lines,False,15/01/2026 - 04:33
JA15XJ,A350-941,nan,Japan Airlines,False,15/01/2026 - 04:33
B-1083,A350-941,nan,Air China,False,15/01/2026 - 04:33
B-1080,A350-941,nan,Air China,False,15/01/2026 - 04:33
JA10XJ,A350-941,nan,Japan Airlines,False,15/01/2026 - 04:33
9V-SGA,A350-941,nan,Singapore Airlines,False,15/01/2026 - 04:33
9V-SGE,A350-941,nan,Saudia,False,15/01/2026 - 04:33
9V-SMC,A350-941,31,Singapore Airlines,False,15/01/2026 - 04:33
9V-SMD,A350-941,37,Singapore Airlines,False,15/01/2026 - 04:33
9V-SMA,A350-941,26,Singapore Airlines,False,15/01/2026 - 04:33
9V-SME,A350-941,41,Singapore Airlines,False,15/01/2026 - 04:33
9V-SMY,A350-941,nan,Singapore Airlines,False,15/01/2026 - 04:33
9V-SMV,A350-941,nan,Singapore Airlines,False,15/01/2026 - 04:33
9V-SMW,A350-941,nan,Singapore Airlines,False,15/01/2026 - 04:33
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/01/2026 - 04:33
G-XWBC,A350-1041,nan,British Airways,False,15/01/2026 - 04:33
F-HREU,A350-941,5,French Bee,False,15/01/2026 - 04:33
F-HREN,A350-941,nan,French Bee,False,15/01/2026 - 04:33
D-AIVC,A350-941,nan,Lufthansa,False,15/01/2026 - 04:33
