A/C,Type,MSN,Operator,Grounded,Export
9V-SMR,A350-941,140,Singapore Airlines,False,28/08/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,28/08/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,28/08/2024 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,28/08/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,28/08/2024 - 04:13
B-18903,A350-941,66,China Airlines,False,28/08/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/08/2024 - 04:13
B-18908,A350-941,121,China Airlines,False,28/08/2024 - 04:13
B-18909,A350-941,138,China Airlines,False,28/08/2024 - 04:13
B-308C,A350-941,nan,Air China,False,28/08/2024 - 04:13
N518DZ,A350-941,580,Delta Air Lines,False,28/08/2024 - 04:13
B-308M,A350-941,nan,Air China,False,28/08/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,28/08/2024 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,28/08/2024 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,28/08/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,28/08/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,28/08/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,28/08/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,28/08/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,28/08/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,28/08/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,28/08/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,28/08/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,28/08/2024 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,28/08/2024 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,28/08/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,28/08/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,28/08/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,28/08/2024 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,True,28/08/2024 - 04:13
B-LXB,A350-1041,nan,Cathay Pacific,False,28/08/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,28/08/2024 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/08/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,28/08/2024 - 04:13
HL7771,A350-941,nan,Asiana Airlines,False,28/08/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,28/08/2024 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,28/08/2024 - 04:13
A7-AND,A350-1041,nan,Qatar Airways,False,28/08/2024 - 04:13
A7-ANB,A350-1041,102,Qatar Airways,False,28/08/2024 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,28/08/2024 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,28/08/2024 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,28/08/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,28/08/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,28/08/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,28/08/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,28/08/2024 - 04:13
HS-THD,A350-941,95,Thai Airways,False,28/08/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,True,28/08/2024 - 04:13
HS-THC,A350-941,50,Thai Airways,False,28/08/2024 - 04:13
A7-ALC,A350-941,9,Qatar Airways,False,28/08/2024 - 04:13
A7-AML,A350-941,257,Qatar Airways,False,28/08/2024 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,28/08/2024 - 04:13
