A/C,Type,MSN,Operator,Grounded,Export
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/03/2025 - 08:13
B-18915,A350-941,179,China Airlines,False,15/03/2025 - 08:13
G-XWBC,A350-1041,nan,British Airways,False,15/03/2025 - 08:13
B-18908,A350-941,121,China Airlines,False,15/03/2025 - 08:13
N518DZ,A350-941,580,Delta Air Lines,True,15/03/2025 - 08:13
B-18918,A350-941,nan,China Airlines,False,15/03/2025 - 08:13
N519DN,A350-941,588,Delta Air Lines,True,15/03/2025 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,15/03/2025 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,15/03/2025 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,15/03/2025 - 08:13
N510DN,A350-941,204,Delta Air Lines,False,15/03/2025 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,15/03/2025 - 08:13
HL8383,A350-941,nan,Asiana Airlines,False,15/03/2025 - 08:13
F-HTYJ,A350-941,500,Air France,True,15/03/2025 - 08:13
F-HTYG,A350-941,479,Air France,False,15/03/2025 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,15/03/2025 - 08:13
B-LRT,A350-941,137,Cathay Pacific,False,15/03/2025 - 08:13
B-LRV,A350-941,154,Cathay Pacific,False,15/03/2025 - 08:13
B-LXE,A350-1041,nan,Cathay Pacific,False,15/03/2025 - 08:13
B-LQA,A350-941,nan,Cathay Pacific,False,15/03/2025 - 08:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/03/2025 - 08:13
B-LXP,A350-1041,503,Cathay Pacific,False,15/03/2025 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,15/03/2025 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,15/03/2025 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,False,15/03/2025 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,15/03/2025 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,15/03/2025 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,15/03/2025 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,15/03/2025 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,15/03/2025 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,15/03/2025 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,15/03/2025 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,15/03/2025 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,15/03/2025 - 08:13
A7-ALT,A350-941,90,Qatar Airways,False,15/03/2025 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,15/03/2025 - 08:13
A7-ALQ,A350-941,76,Qatar Airways,False,15/03/2025 - 08:13
A7-ALL,A350-941,36,Qatar Airways,False,15/03/2025 - 08:13
HS-THE,A350-941,111,Thai Airways,False,15/03/2025 - 08:13
A7-AMF,A350-941,nan,Qatar Airways,False,15/03/2025 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,15/03/2025 - 08:13
A7-ALD,A350-941,10,Qatar Airways,False,15/03/2025 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,15/03/2025 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,15/03/2025 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,15/03/2025 - 08:13
A7-ALG,A350-941,13,Qatar Airways,False,15/03/2025 - 08:13
F-HTRE,A350-941,nan,Air Caraïbes,False,15/03/2025 - 08:13
