A/C,Type,MSN,Operator,Grounded,Export
A7-AMH,A350-941,nan,Qatar Airways,False,03/10/2025 - 00:56
A7-ALC,A350-941,9,Qatar Airways,False,03/10/2025 - 00:56
A7-ALB,A350-941,7,Qatar Airways,False,03/10/2025 - 00:56
D-AIXC,A350-941,87,Lufthansa,False,03/10/2025 - 00:56
D-AIXR,A350-941,nan,Lufthansa,True,03/10/2025 - 00:56
D-AIXJ,A350-941,209,Lufthansa,False,03/10/2025 - 00:56
D-AIXO,A350-941,314,Lufthansa,False,03/10/2025 - 00:56
D-AIXM,A350-941,287,Lufthansa,True,03/10/2025 - 00:56
RP-C3501,A350-941,nan,Philippine Airlines,False,03/10/2025 - 00:56
JA14XJ,A350-941,nan,Japan Airlines,False,03/10/2025 - 00:56
N516DN,A350-941,530,Delta Air Lines,False,03/10/2025 - 00:56
JA04XJ,A350-941,nan,Japan Airlines,False,03/10/2025 - 00:56
N502DN,A350-941,135,Delta Air Lines,False,03/10/2025 - 00:56
VN-A892,A350-941,86,Vietnam Airlines,True,03/10/2025 - 00:56
VN-A893,A350-941,129,Vietnam Airlines,False,03/10/2025 - 00:56
VN-A891,A350-941,67,Vietnam Airlines,False,03/10/2025 - 00:56
JA15XJ,A350-941,nan,Japan Airlines,False,03/10/2025 - 00:56
B-1081,A350-941,nan,Air China,False,03/10/2025 - 00:56
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/10/2025 - 00:56
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2025 - 00:56
9V-SMB,A350-941,30,Singapore Airlines,False,03/10/2025 - 00:56
9V-SMH,A350-941,68,Singapore Airlines,False,03/10/2025 - 00:56
9V-SMM,A350-941,99,Singapore Airlines,False,03/10/2025 - 00:56
EC-MYX,A350-941,nan,Iberia Airlines,False,03/10/2025 - 00:56
F-HREV,A350-941,nan,French Bee,False,03/10/2025 - 00:56
HL7771,A350-941,nan,Asiana Airlines,False,03/10/2025 - 00:56
