A/C,Type,MSN,Operator,Grounded,Export
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2025 - 01:09
9V-SMC,A350-941,31,Singapore Airlines,False,07/12/2025 - 01:09
9V-SMD,A350-941,37,Singapore Airlines,False,07/12/2025 - 01:09
9V-SMA,A350-941,26,Singapore Airlines,False,07/12/2025 - 01:09
9V-SMH,A350-941,68,Singapore Airlines,False,07/12/2025 - 01:09
9V-SMI,A350-941,77,Singapore Airlines,False,07/12/2025 - 01:09
9V-SMT,A350-941,170,Singapore Airlines,False,07/12/2025 - 01:09
9V-SMY,A350-941,nan,Singapore Airlines,False,07/12/2025 - 01:09
9V-SMM,A350-941,99,Singapore Airlines,False,07/12/2025 - 01:09
9V-SMJ,A350-941,81,Singapore Airlines,False,07/12/2025 - 01:09
9V-SMN,A350-941,107,Singapore Airlines,False,07/12/2025 - 01:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/12/2025 - 01:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/12/2025 - 01:09
G-XWBB,A350-1041,340,British Airways,False,07/12/2025 - 01:09
G-XWBC,A350-1041,nan,British Airways,True,07/12/2025 - 01:09
B-18908,A350-941,121,China Airlines,False,07/12/2025 - 01:09
B-308M,A350-941,nan,Air China,False,07/12/2025 - 01:09
B-308T,A350-941,nan,China Southern Airlines,False,07/12/2025 - 01:09
B-18918,A350-941,nan,China Airlines,False,07/12/2025 - 01:09
EC-NXD,A350-941,nan,Iberia Airlines,False,07/12/2025 - 01:09
B-30AL,A350-941,nan,China Southern Airlines,False,07/12/2025 - 01:09
B-30C0,A350-941,nan,China Southern Airlines,False,07/12/2025 - 01:09
N517DZ,A350-941,545,Delta Air Lines,True,07/12/2025 - 01:09
B-30F0,A350-941,nan,China Southern Airlines,False,07/12/2025 - 01:09
HL8359,A350-941,nan,Asiana Airlines,False,07/12/2025 - 01:09
HL8362,A350-941,nan,Asiana Airlines,False,07/12/2025 - 01:09
EI-IFD,A350-941,nan,Italian Airways,False,07/12/2025 - 01:09
F-HTYG,A350-941,479,Air France,False,07/12/2025 - 01:09
F-HTYK,A350-941,502,Air France,False,07/12/2025 - 01:09
F-HTYN,A350-941,nan,Air France,False,07/12/2025 - 01:09
F-HTYP,A350-941,nan,Air France,False,07/12/2025 - 01:09
F-HREN,A350-941,nan,French Bee,False,07/12/2025 - 01:09
DQ-FAI,A350-941,nan,Fiji Airways,False,07/12/2025 - 01:09
B-LRX,A350-941,155,Cathay Pacific,False,07/12/2025 - 01:09
B-LXE,A350-1041,nan,Cathay Pacific,False,07/12/2025 - 01:09
B-LXK,A350-1041,nan,Cathay Pacific,True,07/12/2025 - 01:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/12/2025 - 01:09
B-LQF,A350-941,nan,Cathay Pacific,False,07/12/2025 - 01:09
B-LQD,A350-941,nan,Cathay Pacific,False,07/12/2025 - 01:09
G-XWBK,A350-1041,nan,British Airways,False,07/12/2025 - 01:09
N515DN,A350-941,404,Delta Air Lines,False,07/12/2025 - 01:09
A7-ANK,A350-1041,332,Qatar Airways,False,07/12/2025 - 01:09
A7-AND,A350-1041,nan,Qatar Airways,False,07/12/2025 - 01:09
A7-ANB,A350-1041,102,Qatar Airways,False,07/12/2025 - 01:09
A7-ANS,A350-1041,nan,Qatar Airways,False,07/12/2025 - 01:09
A7-ANP,A350-1041,nan,Qatar Airways,False,07/12/2025 - 01:09
N513DZ,A350-941,277,Delta Air Lines,False,07/12/2025 - 01:09
A7-ALR,A350-941,78,Qatar Airways,False,07/12/2025 - 01:09
HS-THG,A350-941,130,Thai Airways,False,07/12/2025 - 01:09
A7-AMH,A350-941,nan,Qatar Airways,False,07/12/2025 - 01:09
A7-ALJ,A350-941,25,Qatar Airways,False,07/12/2025 - 01:09
A7-ALK,A350-941,33,Qatar Airways,False,07/12/2025 - 01:09
A7-ALG,A350-941,13,Qatar Airways,False,07/12/2025 - 01:09
