A/C,Type,MSN,Operator,Grounded,Export
F-HREY,A350-941,325,French Bee,False,21/02/2025 - 00:53
DQ-FAI,A350-941,nan,Fiji Airways,False,21/02/2025 - 00:53
B-LRX,A350-941,155,Cathay Pacific,False,21/02/2025 - 00:53
B-LXD,A350-1041,nan,Cathay Pacific,False,21/02/2025 - 00:53
B-LXB,A350-1041,nan,Cathay Pacific,False,21/02/2025 - 00:53
B-LXE,A350-1041,nan,Cathay Pacific,False,21/02/2025 - 00:53
B-LQA,A350-941,nan,Cathay Pacific,False,21/02/2025 - 00:53
B-LXN,A350-1041,nan,Cathay Pacific,False,21/02/2025 - 00:53
B-LXP,A350-1041,503,Cathay Pacific,False,21/02/2025 - 00:53
A7-ALW,A350-941,nan,Qatar Airways,False,21/02/2025 - 00:53
A7-ANK,A350-1041,332,Qatar Airways,False,21/02/2025 - 00:53
A7-ANF,A350-1041,161,Qatar Airways,False,21/02/2025 - 00:53
A7-AND,A350-1041,nan,Qatar Airways,False,21/02/2025 - 00:53
A7-ANA,A350-1041,88,Qatar Airways,False,21/02/2025 - 00:53
A7-ANR,A350-1041,nan,Qatar Airways,False,21/02/2025 - 00:53
A7-ANN,A350-1041,356,Qatar Airways,False,21/02/2025 - 00:53
A7-ALQ,A350-941,76,Qatar Airways,False,21/02/2025 - 00:53
A7-ALN,A350-941,47,Qatar Airways,False,21/02/2025 - 00:53
HS-THH,A350-941,142,Thai Airways,False,21/02/2025 - 00:53
HS-THB,A350-941,44,Thai Airways,True,21/02/2025 - 00:53
A7-ALD,A350-941,10,Qatar Airways,False,21/02/2025 - 00:53
A7-ALB,A350-941,7,Qatar Airways,False,21/02/2025 - 00:53
A7-ALH,A350-941,12,Qatar Airways,False,21/02/2025 - 00:53
A7-ALI,A350-941,21,Qatar Airways,False,21/02/2025 - 00:53
