A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,04/09/2026 - 02:01
9V-SMB,A350-941,30,Singapore Airlines,False,04/09/2026 - 02:01
9V-SMF,A350-941,54,Singapore Airlines,False,04/09/2026 - 02:01
9V-SMY,A350-941,nan,Singapore Airlines,False,04/09/2026 - 02:01
9V-SMW,A350-941,nan,Singapore Airlines,False,04/09/2026 - 02:01
9V-SMN,A350-941,107,Singapore Airlines,True,04/09/2026 - 02:01
G-XWBB,A350-1041,340,British Airways,False,04/09/2026 - 02:01
EC-NDR,A350-941,nan,Iberia Airlines,False,04/09/2026 - 02:01
EC-NCX,A350-941,nan,Iberia Airlines,False,04/09/2026 - 02:01
EC-NXD,A350-941,nan,Iberia Airlines,False,04/09/2026 - 02:01
N510DN,A350-941,204,Delta Air Lines,True,04/09/2026 - 02:01
F-HREU,A350-941,5,French Bee,False,04/09/2026 - 02:01
D-AIVC,A350-941,nan,Lufthansa,False,04/09/2026 - 02:01
