A/C,Type,MSN,Operator,Grounded,Export
B-18917,A350-941,208,China Airlines,False,20/03/2024 - 12:15
EC-MXV,A350-941,nan,Iberia Airlines,False,20/03/2024 - 12:15
EC-NBO,A350-941,293,Evelop Airlines,False,20/03/2024 - 12:15
N517DZ,A350-941,545,Delta Air Lines,False,20/03/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,20/03/2024 - 12:15
B-30FM,A350-941,nan,China Eastern Airlines,False,20/03/2024 - 12:15
HL8361,A350-941,nan,Asiana Airlines,False,20/03/2024 - 12:15
HL8308,A350-941,nan,Asiana Airlines,False,20/03/2024 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,20/03/2024 - 12:15
F-HTYI,A350-941,491,Air France,False,20/03/2024 - 12:15
F-HTYJ,A350-941,500,Air France,False,20/03/2024 - 12:15
F-HTYL,A350-941,nan,Air France,False,20/03/2024 - 12:15
F-HREU,A350-941,5,French Bee,False,20/03/2024 - 12:15
N509DN,A350-941,199,Delta Air Lines,False,20/03/2024 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,20/03/2024 - 12:15
B-LXB,A350-1041,nan,Cathay Pacific,True,20/03/2024 - 12:15
B-LXK,A350-1041,nan,Cathay Pacific,False,20/03/2024 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,20/03/2024 - 12:15
B-LXO,A350-1041,nan,Cathay Pacific,True,20/03/2024 - 12:15
B-LQD,A350-941,nan,Cathay Pacific,False,20/03/2024 - 12:15
B-LXP,A350-1041,503,Cathay Pacific,False,20/03/2024 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,20/03/2024 - 12:15
A7-ALW,A350-941,nan,Qatar Airways,False,20/03/2024 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/03/2024 - 12:15
A7-ANF,A350-1041,161,Qatar Airways,False,20/03/2024 - 12:15
A7-ANE,A350-1041,nan,Qatar Airways,False,20/03/2024 - 12:15
A7-ANC,A350-1041,nan,Qatar Airways,False,20/03/2024 - 12:15
A7-ANO,A350-1041,nan,Qatar Airways,False,20/03/2024 - 12:15
HS-THF,A350-941,123,Thai Airways,False,20/03/2024 - 12:15
HS-THB,A350-941,44,Thai Airways,False,20/03/2024 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,True,20/03/2024 - 12:15
A7-ALK,A350-941,33,Qatar Airways,False,20/03/2024 - 12:15
A7-ALI,A350-941,21,Qatar Airways,False,20/03/2024 - 12:15
F-HTRE,A350-941,nan,Air Caraïbes,False,20/03/2024 - 12:15
