A/C,Type,MSN,Operator,Grounded,Export
HS-THG,A350-941,130,Thai Airways,False,02/11/2025 - 04:15
HS-THB,A350-941,44,Thai Airways,False,02/11/2025 - 04:15
A7-AMG,A350-941,nan,Qatar Airways,False,02/11/2025 - 04:15
A7-ALE,A350-941,8,Qatar Airways,False,02/11/2025 - 04:15
D-AIXB,A350-941,80,Lufthansa,False,02/11/2025 - 04:15
D-AIXF,A350-941,146,Lufthansa,False,02/11/2025 - 04:15
D-AIXH,A350-941,184,Lufthansa,False,02/11/2025 - 04:15
D-AIXK,A350-941,212,Lufthansa,False,02/11/2025 - 04:15
D-AIXM,A350-941,287,Lufthansa,False,02/11/2025 - 04:15
D-AIXL,A350-941,255,Lufthansa,False,02/11/2025 - 04:15
RP-C3501,A350-941,nan,Philippine Airlines,True,02/11/2025 - 04:15
JA14XJ,A350-941,nan,Japan Airlines,False,02/11/2025 - 04:15
N516DN,A350-941,530,Delta Air Lines,False,02/11/2025 - 04:15
RP-C3508,A350-941,nan,Philippine Airlines,True,02/11/2025 - 04:15
N502DN,A350-941,135,Delta Air Lines,False,02/11/2025 - 04:15
VN-A891,A350-941,67,Vietnam Airlines,False,02/11/2025 - 04:15
B-1080,A350-941,nan,Air China,False,02/11/2025 - 04:15
JA05XJ,A350-941,370,Japan Airlines,False,02/11/2025 - 04:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/11/2025 - 04:15
9V-SGB,A350-941,nan,Singapore Airlines,False,02/11/2025 - 04:15
9V-SGG,A350-941,nan,Singapore Airlines,False,02/11/2025 - 04:15
9V-SMA,A350-941,26,Singapore Airlines,False,02/11/2025 - 04:15
9V-SMW,A350-941,nan,Singapore Airlines,False,02/11/2025 - 04:15
9V-SMM,A350-941,99,Singapore Airlines,False,02/11/2025 - 04:15
9V-SMO,A350-941,116,Singapore Airlines,False,02/11/2025 - 04:15
EC-NXD,A350-941,nan,Iberia Airlines,False,02/11/2025 - 04:15
EC-NBO,A350-941,293,Evelop Airlines,False,02/11/2025 - 04:15
F-HREU,A350-941,5,French Bee,True,02/11/2025 - 04:15
F-HREV,A350-941,nan,French Bee,False,02/11/2025 - 04:15
F-HREY,A350-941,325,French Bee,False,02/11/2025 - 04:15
F-HMIX,A350-1041,nan,French Bee,False,02/11/2025 - 04:15
D-AIVC,A350-941,nan,Lufthansa,False,02/11/2025 - 04:15
