A/C,Type,MSN,Operator,Grounded,Export
N509DN,A350-941,199,Delta Air Lines,True,31/03/2025 - 04:15
F-HMIX,A350-1041,nan,French Bee,False,31/03/2025 - 04:15
B-LXE,A350-1041,nan,Cathay Pacific,False,31/03/2025 - 04:15
B-LQA,A350-941,nan,Cathay Pacific,True,31/03/2025 - 04:15
B-LQB,A350-941,337,Cathay Pacific,False,31/03/2025 - 04:15
B-LXL,A350-1041,306,Cathay Pacific,False,31/03/2025 - 04:15
B-LQE,A350-941,nan,Cathay Pacific,False,31/03/2025 - 04:15
B-LQD,A350-941,nan,Cathay Pacific,False,31/03/2025 - 04:15
G-XWBK,A350-1041,nan,British Airways,False,31/03/2025 - 04:15
A7-ALV,A350-941,106,Qatar Airways,False,31/03/2025 - 04:15
A7-ANL,A350-1041,nan,Qatar Airways,False,31/03/2025 - 04:15
A7-ANN,A350-1041,356,Qatar Airways,False,31/03/2025 - 04:15
N513DZ,A350-941,277,Delta Air Lines,False,31/03/2025 - 04:15
A7-ALP,A350-941,69,Qatar Airways,False,31/03/2025 - 04:15
HS-THE,A350-941,111,Thai Airways,False,31/03/2025 - 04:15
A7-AMF,A350-941,nan,Qatar Airways,False,31/03/2025 - 04:15
A7-ALE,A350-941,8,Qatar Airways,False,31/03/2025 - 04:15
A7-ALJ,A350-941,25,Qatar Airways,False,31/03/2025 - 04:15
