A/C,Type,MSN,Operator,Grounded,Export
9V-SJB,A350-941,nan,Singapore Airlines,False,20/02/2025 - 20:12
G-XWBG,A350-1041,432,British Airways,False,20/02/2025 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2025 - 20:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,20/02/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,20/02/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,20/02/2025 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,20/02/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,20/02/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,20/02/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,20/02/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,20/02/2025 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,20/02/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,20/02/2025 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,20/02/2025 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,20/02/2025 - 20:12
B-18915,A350-941,179,China Airlines,False,20/02/2025 - 20:12
B-305X,A350-941,nan,China Eastern Airlines,False,20/02/2025 - 20:12
B-18912,A350-941,162,China Airlines,False,20/02/2025 - 20:12
B-307C,A350-941,nan,Air China,False,20/02/2025 - 20:12
G-XWBB,A350-1041,340,British Airways,False,20/02/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,20/02/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,20/02/2025 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,20/02/2025 - 20:12
B-18907,A350-941,105,China Airlines,False,20/02/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,20/02/2025 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,20/02/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,20/02/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,20/02/2025 - 20:12
F-HTYH,A350-941,488,Air France,False,20/02/2025 - 20:12
F-HTYI,A350-941,491,Air France,False,20/02/2025 - 20:12
F-HTYJ,A350-941,500,Air France,False,20/02/2025 - 20:12
F-HTYA,A350-941,nan,Air France,False,20/02/2025 - 20:12
F-HTYP,A350-941,nan,Air France,False,20/02/2025 - 20:12
F-HREV,A350-941,nan,French Bee,False,20/02/2025 - 20:12
F-HREN,A350-941,nan,French Bee,False,20/02/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,20/02/2025 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,20/02/2025 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,True,20/02/2025 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,False,20/02/2025 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,20/02/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,20/02/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,20/02/2025 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,20/02/2025 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,20/02/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,20/02/2025 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,20/02/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,20/02/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,20/02/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,20/02/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,20/02/2025 - 20:12
A7-ALS,A350-941,83,Qatar Airways,True,20/02/2025 - 20:12
A7-ALO,A350-941,63,Qatar Airways,False,20/02/2025 - 20:12
A7-ALL,A350-941,36,Qatar Airways,False,20/02/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,20/02/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,20/02/2025 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,20/02/2025 - 20:12
A7-AML,A350-941,257,Qatar Airways,False,20/02/2025 - 20:12
A7-ALG,A350-941,13,Qatar Airways,False,20/02/2025 - 20:12
