A/C,Type,MSN,Operator,Grounded,Export
F-HTYN,A350-941,nan,Air France,False,27/09/2023 - 00:38
B-LXB,A350-1041,nan,Cathay Pacific,False,27/09/2023 - 00:38
B-LXF,A350-1041,nan,Cathay Pacific,False,27/09/2023 - 00:38
B-LQB,A350-941,337,Cathay Pacific,False,27/09/2023 - 00:38
B-LXL,A350-1041,306,Cathay Pacific,False,27/09/2023 - 00:38
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/09/2023 - 00:38
B-LXO,A350-1041,nan,Cathay Pacific,False,27/09/2023 - 00:38
B-LXP,A350-1041,503,Cathay Pacific,False,27/09/2023 - 00:38
G-XWBK,A350-1041,nan,British Airways,False,27/09/2023 - 00:38
G-XWBJ,A350-1041,nan,British Airways,False,27/09/2023 - 00:38
A7-ALV,A350-941,106,Qatar Airways,False,27/09/2023 - 00:38
A7-ANL,A350-1041,nan,Qatar Airways,False,27/09/2023 - 00:38
A7-ANM,A350-1041,nan,Qatar Airways,False,27/09/2023 - 00:38
A7-ANF,A350-1041,161,Qatar Airways,True,27/09/2023 - 00:38
A7-ANE,A350-1041,nan,Qatar Airways,False,27/09/2023 - 00:38
A7-ANB,A350-1041,102,Qatar Airways,False,27/09/2023 - 00:38
A7-ANC,A350-1041,nan,Qatar Airways,False,27/09/2023 - 00:38
A7-ANA,A350-1041,88,Qatar Airways,False,27/09/2023 - 00:38
A7-ALR,A350-941,78,Qatar Airways,False,27/09/2023 - 00:38
A7-ALP,A350-941,69,Qatar Airways,False,27/09/2023 - 00:38
A7-AMJ,A350-941,237,Qatar Airways,True,27/09/2023 - 00:38
A7-ALD,A350-941,10,Qatar Airways,False,27/09/2023 - 00:38
A7-AMK,A350-941,nan,Qatar Airways,False,27/09/2023 - 00:38
D-AIXB,A350-941,80,Lufthansa,False,27/09/2023 - 00:38
D-AIXA,A350-941,74,Lufthansa,False,27/09/2023 - 00:38
D-AIXE,A350-941,136,Lufthansa,False,27/09/2023 - 00:38
D-AIXD,A350-941,127,Lufthansa,False,27/09/2023 - 00:38
D-AIXO,A350-941,314,Lufthansa,False,27/09/2023 - 00:38
D-AIXL,A350-941,255,Lufthansa,True,27/09/2023 - 00:38
JA14XJ,A350-941,nan,Japan Airlines,False,27/09/2023 - 00:38
N516DN,A350-941,530,Delta Air Lines,False,27/09/2023 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,False,27/09/2023 - 00:38
JA04XJ,A350-941,nan,Japan Airlines,False,27/09/2023 - 00:38
VN-A892,A350-941,86,Vietnam Airlines,False,27/09/2023 - 00:38
VN-A891,A350-941,67,Vietnam Airlines,True,27/09/2023 - 00:38
JA15XJ,A350-941,nan,Japan Airlines,False,27/09/2023 - 00:38
B-1080,A350-941,nan,Air China,False,27/09/2023 - 00:38
JA10XJ,A350-941,nan,Japan Airlines,False,27/09/2023 - 00:38
JA05XJ,A350-941,370,Japan Airlines,False,27/09/2023 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2023 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/09/2023 - 00:38
EC-NBE,A350-941,nan,Iberia Airlines,False,27/09/2023 - 00:38
9V-SME,A350-941,41,Singapore Airlines,False,27/09/2023 - 00:38
9V-SMV,A350-941,nan,Singapore Airlines,False,27/09/2023 - 00:38
9V-SMM,A350-941,99,Singapore Airlines,False,27/09/2023 - 00:38
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/09/2023 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2023 - 00:38
EC-NSC,A350-941,nan,Iberia Airlines,False,27/09/2023 - 00:38
N519DN,A350-941,588,Delta Air Lines,False,27/09/2023 - 00:38
EC-MXV,A350-941,nan,Iberia Airlines,False,27/09/2023 - 00:38
EC-MYX,A350-941,nan,Iberia Airlines,False,27/09/2023 - 00:38
JA13XJ,A350-941,nan,Japan Airlines,False,27/09/2023 - 00:38
EI-IFD,A350-941,nan,Italian Airways,False,27/09/2023 - 00:38
F-HREU,A350-941,5,French Bee,False,27/09/2023 - 00:38
HL7579,A350-941,176,Asiana Airlines,False,27/09/2023 - 00:38
HL7578,A350-941,144,Asiana Airlines,False,27/09/2023 - 00:38
