A/C,Type,MSN,Operator,Grounded,Export
HL8078,A350-941,94,Asiana Airlines,False,03/05/2026 - 12:51
HL8079,A350-941,117,Asiana Airlines,False,03/05/2026 - 12:51
B-309W,A350-941,nan,China Southern Airlines,False,03/05/2026 - 12:51
B-308T,A350-941,nan,China Southern Airlines,False,03/05/2026 - 12:51
B-18907,A350-941,105,China Airlines,False,03/05/2026 - 12:51
B-18918,A350-941,nan,China Airlines,False,03/05/2026 - 12:51
B-18917,A350-941,208,China Airlines,False,03/05/2026 - 12:51
JA06XJ,A350-941,nan,Japan Airlines,False,03/05/2026 - 12:51
B-30FM,A350-941,nan,China Eastern Airlines,False,03/05/2026 - 12:51
HL8382,A350-941,nan,Asiana Airlines,False,03/05/2026 - 12:51
F-HTYJ,A350-941,500,Air France,False,03/05/2026 - 12:51
F-HTYB,A350-941,349,Air France,False,03/05/2026 - 12:51
F-HTYN,A350-941,nan,Air France,False,03/05/2026 - 12:51
B-LXD,A350-1041,nan,Cathay Pacific,False,03/05/2026 - 12:51
B-LXE,A350-1041,nan,Cathay Pacific,False,03/05/2026 - 12:51
B-LXF,A350-1041,nan,Cathay Pacific,False,03/05/2026 - 12:51
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/05/2026 - 12:51
B-LQC,A350-941,nan,Cathay Pacific,False,03/05/2026 - 12:51
B-LXP,A350-1041,503,Cathay Pacific,False,03/05/2026 - 12:51
A7-ALV,A350-941,106,Qatar Airways,False,03/05/2026 - 12:51
A7-ANL,A350-1041,nan,Qatar Airways,False,03/05/2026 - 12:51
A7-ANM,A350-1041,nan,Qatar Airways,False,03/05/2026 - 12:51
A7-ANK,A350-1041,332,Qatar Airways,False,03/05/2026 - 12:51
A7-ANF,A350-1041,161,Qatar Airways,True,03/05/2026 - 12:51
A7-ANB,A350-1041,102,Qatar Airways,False,03/05/2026 - 12:51
A7-ANO,A350-1041,nan,Qatar Airways,False,03/05/2026 - 12:51
A7-ANP,A350-1041,nan,Qatar Airways,False,03/05/2026 - 12:51
A7-ALR,A350-941,78,Qatar Airways,False,03/05/2026 - 12:51
A7-ALO,A350-941,63,Qatar Airways,False,03/05/2026 - 12:51
A7-ALM,A350-941,42,Qatar Airways,False,03/05/2026 - 12:51
HS-THF,A350-941,123,Thai Airways,False,03/05/2026 - 12:51
A7-ALE,A350-941,8,Qatar Airways,False,03/05/2026 - 12:51
A7-ALA,A350-941,6,Qatar Airways,False,03/05/2026 - 12:51
D-AIXB,A350-941,80,Lufthansa,False,03/05/2026 - 12:51
D-AIXE,A350-941,136,Lufthansa,False,03/05/2026 - 12:51
D-AIXI,A350-941,nan,Lufthansa,False,03/05/2026 - 12:51
D-AIXR,A350-941,nan,Lufthansa,False,03/05/2026 - 12:51
D-AIXO,A350-941,314,Lufthansa,False,03/05/2026 - 12:51
VN-A892,A350-941,86,Vietnam Airlines,False,03/05/2026 - 12:51
N512DN,A350-941,267,Delta Air Lines,False,03/05/2026 - 12:51
JA15XJ,A350-941,nan,Japan Airlines,False,03/05/2026 - 12:51
B-1083,A350-941,nan,Air China,False,03/05/2026 - 12:51
B-1080,A350-941,nan,Air China,False,03/05/2026 - 12:51
B-1081,A350-941,nan,Air China,False,03/05/2026 - 12:51
JA05XJ,A350-941,370,Japan Airlines,False,03/05/2026 - 12:51
9V-SGB,A350-941,nan,Singapore Airlines,False,03/05/2026 - 12:51
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2026 - 12:51
9V-SMG,A350-941,62,Singapore Airlines,False,03/05/2026 - 12:51
9V-SMH,A350-941,68,Singapore Airlines,False,03/05/2026 - 12:51
9V-SMQ,A350-941,133,Singapore Airlines,False,03/05/2026 - 12:51
9V-SMV,A350-941,nan,Singapore Airlines,False,03/05/2026 - 12:51
9V-SML,A350-941,96,Singapore Airlines,False,03/05/2026 - 12:51
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/05/2026 - 12:51
EC-MYX,A350-941,nan,Iberia Airlines,False,03/05/2026 - 12:51
EC-NBO,A350-941,293,Evelop Airlines,False,03/05/2026 - 12:51
F-HREV,A350-941,nan,French Bee,True,03/05/2026 - 12:51
HL7579,A350-941,176,Asiana Airlines,False,03/05/2026 - 12:51
HL7578,A350-941,144,Asiana Airlines,False,03/05/2026 - 12:51
