A/C,Type,MSN,Operator,Grounded,Export
F-HTYH,A350-941,488,Air France,False,08/06/2025 - 04:24
F-HTYI,A350-941,491,Air France,False,08/06/2025 - 04:24
F-HTYB,A350-941,349,Air France,False,08/06/2025 - 04:24
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/06/2025 - 04:24
B-LRU,A350-941,148,Cathay Pacific,False,08/06/2025 - 04:24
B-LXD,A350-1041,nan,Cathay Pacific,True,08/06/2025 - 04:24
B-LXF,A350-1041,nan,Cathay Pacific,False,08/06/2025 - 04:24
B-LQA,A350-941,nan,Cathay Pacific,False,08/06/2025 - 04:24
B-LXP,A350-1041,503,Cathay Pacific,False,08/06/2025 - 04:24
G-XWBJ,A350-1041,nan,British Airways,False,08/06/2025 - 04:24
A7-ALV,A350-941,106,Qatar Airways,False,08/06/2025 - 04:24
A7-AND,A350-1041,nan,Qatar Airways,False,08/06/2025 - 04:24
A7-ANO,A350-1041,nan,Qatar Airways,False,08/06/2025 - 04:24
A7-ALT,A350-941,90,Qatar Airways,False,08/06/2025 - 04:24
A7-ALM,A350-941,42,Qatar Airways,False,08/06/2025 - 04:24
HS-THH,A350-941,142,Thai Airways,False,08/06/2025 - 04:24
HS-THD,A350-941,95,Thai Airways,False,08/06/2025 - 04:24
HS-THG,A350-941,130,Thai Airways,False,08/06/2025 - 04:24
HS-THF,A350-941,123,Thai Airways,False,08/06/2025 - 04:24
A7-AMH,A350-941,nan,Qatar Airways,False,08/06/2025 - 04:24
A7-AML,A350-941,257,Qatar Airways,False,08/06/2025 - 04:24
A7-ALJ,A350-941,25,Qatar Airways,False,08/06/2025 - 04:24
A7-ALI,A350-941,21,Qatar Airways,False,08/06/2025 - 04:24
D-AIXC,A350-941,87,Lufthansa,False,08/06/2025 - 04:24
D-AIXR,A350-941,nan,Lufthansa,False,08/06/2025 - 04:24
D-AIXQ,A350-941,427,Lufthansa,False,08/06/2025 - 04:24
RP-C3501,A350-941,nan,Philippine Airlines,True,08/06/2025 - 04:24
JA14XJ,A350-941,nan,Japan Airlines,False,08/06/2025 - 04:24
N516DN,A350-941,530,Delta Air Lines,False,08/06/2025 - 04:24
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,08/06/2025 - 04:24
N508DN,A350-941,190,Delta Air Lines,False,08/06/2025 - 04:24
N502DN,A350-941,135,Delta Air Lines,False,08/06/2025 - 04:24
VN-A892,A350-941,86,Vietnam Airlines,False,08/06/2025 - 04:24
VN-A898,A350-941,nan,Vietnam Airlines,False,08/06/2025 - 04:24
B-1082,A350-941,nan,Air China,False,08/06/2025 - 04:24
B-1083,A350-941,nan,Air China,False,08/06/2025 - 04:24
JA05XJ,A350-941,370,Japan Airlines,False,08/06/2025 - 04:24
F-HNET,A350-941,91,Air Caraïbes,False,08/06/2025 - 04:24
9V-SGA,A350-941,nan,Singapore Airlines,False,08/06/2025 - 04:24
9V-SGF,A350-941,nan,Singapore Airlines,False,08/06/2025 - 04:24
EC-NBE,A350-941,nan,Iberia Airlines,False,08/06/2025 - 04:24
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2025 - 04:24
9V-SMA,A350-941,26,Singapore Airlines,False,08/06/2025 - 04:24
9V-SMF,A350-941,54,Singapore Airlines,False,08/06/2025 - 04:24
9V-SMT,A350-941,170,Singapore Airlines,True,08/06/2025 - 04:24
9V-SMV,A350-941,nan,Singapore Airlines,False,08/06/2025 - 04:24
9V-SMW,A350-941,nan,Singapore Airlines,False,08/06/2025 - 04:24
9V-SMJ,A350-941,81,Singapore Airlines,False,08/06/2025 - 04:24
9V-SMN,A350-941,107,Singapore Airlines,False,08/06/2025 - 04:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/06/2025 - 04:24
G-XWBC,A350-1041,nan,British Airways,False,08/06/2025 - 04:24
N519DN,A350-941,588,Delta Air Lines,False,08/06/2025 - 04:24
EC-MXV,A350-941,nan,Iberia Airlines,False,08/06/2025 - 04:24
EI-IFD,A350-941,nan,Italian Airways,False,08/06/2025 - 04:24
F-HREV,A350-941,nan,French Bee,False,08/06/2025 - 04:24
