A/C,Type,MSN,Operator,Grounded,Export
OH-LWD,A350-941,22,Finnair,True,03/03/2025 - 04:15
OH-LWE,A350-941,23,Finnair,False,03/03/2025 - 04:15
OH-LWS,A350-941,nan,Finnair,False,03/03/2025 - 04:15
OH-LWO,A350-941,nan,Finnair,False,03/03/2025 - 04:15
B-1083,A350-941,nan,Air China,False,03/03/2025 - 04:15
9V-SHD,A350-941,nan,Singapore Airlines,False,03/03/2025 - 04:15
9V-SHF,A350-941,nan,Singapore Airlines,False,03/03/2025 - 04:15
9V-SHK,A350-941,nan,Singapore Airlines,False,03/03/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,False,03/03/2025 - 04:15
9V-SJA,A350-941,nan,Singapore Airlines,False,03/03/2025 - 04:15
G-XWBH,A350-1041,nan,British Airways,False,03/03/2025 - 04:15
G-XWBG,A350-1041,432,British Airways,False,03/03/2025 - 04:15
9V-SJE,A350-941,nan,Singapore Airlines,False,03/03/2025 - 04:15
N504DN,A350-941,160,Delta Air Lines,False,03/03/2025 - 04:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,03/03/2025 - 04:15
B-18902,A350-941,57,China Airlines,False,03/03/2025 - 04:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,03/03/2025 - 04:15
9V-SGD,A350-941,nan,Singapore Airlines,False,03/03/2025 - 04:15
9V-SGE,A350-941,nan,Saudia,False,03/03/2025 - 04:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/03/2025 - 04:15
9V-SMD,A350-941,37,Singapore Airlines,False,03/03/2025 - 04:15
9V-SMA,A350-941,26,Singapore Airlines,False,03/03/2025 - 04:15
9V-SMG,A350-941,62,Singapore Airlines,True,03/03/2025 - 04:15
9V-SMH,A350-941,68,Singapore Airlines,False,03/03/2025 - 04:15
9V-SMI,A350-941,77,Singapore Airlines,False,03/03/2025 - 04:15
9V-SMS,A350-941,158,Singapore Airlines,False,03/03/2025 - 04:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/03/2025 - 04:15
B-307C,A350-941,nan,Air China,False,03/03/2025 - 04:15
B-309W,A350-941,nan,China Southern Airlines,False,03/03/2025 - 04:15
EC-NSC,A350-941,nan,Iberia Airlines,False,03/03/2025 - 04:15
EC-NXD,A350-941,nan,Iberia Airlines,False,03/03/2025 - 04:15
JA06XJ,A350-941,nan,Japan Airlines,False,03/03/2025 - 04:15
B-30F9,A350-941,nan,China Southern Airlines,False,03/03/2025 - 04:15
B-30FM,A350-941,nan,China Eastern Airlines,False,03/03/2025 - 04:15
B-30EA,A350-941,nan,China Southern Airlines,False,03/03/2025 - 04:15
EI-IFD,A350-941,nan,Italian Airways,False,03/03/2025 - 04:15
F-HTYJ,A350-941,500,Air France,False,03/03/2025 - 04:15
F-HTYA,A350-941,nan,Air France,False,03/03/2025 - 04:15
F-HTYB,A350-941,349,Air France,False,03/03/2025 - 04:15
F-HTYC,A350-941,359,Air France,False,03/03/2025 - 04:15
F-HTYD,A350-941,381,Air France,False,03/03/2025 - 04:15
F-HTYE,A350-941,407,Air France,False,03/03/2025 - 04:15
F-HTYG,A350-941,479,Air France,False,03/03/2025 - 04:15
F-HTYQ,A350-941,nan,Air France,False,03/03/2025 - 04:15
F-HREV,A350-941,nan,French Bee,False,03/03/2025 - 04:15
F-HREN,A350-941,nan,French Bee,True,03/03/2025 - 04:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,03/03/2025 - 04:15
DQ-FAI,A350-941,nan,Fiji Airways,False,03/03/2025 - 04:15
B-LQA,A350-941,nan,Cathay Pacific,False,03/03/2025 - 04:15
B-LQB,A350-941,337,Cathay Pacific,False,03/03/2025 - 04:15
B-LQF,A350-941,nan,Cathay Pacific,False,03/03/2025 - 04:15
B-LXM,A350-1041,nan,Cathay Pacific,False,03/03/2025 - 04:15
G-XWBK,A350-1041,nan,British Airways,False,03/03/2025 - 04:15
A7-ALY,A350-941,nan,Qatar Airways,False,03/03/2025 - 04:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/03/2025 - 04:15
A7-ALT,A350-941,90,Qatar Airways,False,03/03/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,03/03/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,03/03/2025 - 04:15
A7-AMI,A350-941,nan,Qatar Airways,False,03/03/2025 - 04:15
A7-AMJ,A350-941,237,Qatar Airways,False,03/03/2025 - 04:15
A7-ALA,A350-941,6,Qatar Airways,False,03/03/2025 - 04:15
A7-ALJ,A350-941,25,Qatar Airways,False,03/03/2025 - 04:15
A7-ALF,A350-941,11,Qatar Airways,False,03/03/2025 - 04:15
