A/C,Type,MSN,Operator,Grounded,Export
EC-NBO,A350-941,293,Evelop Airlines,False,11/04/2024 - 00:40
B-30AL,A350-941,nan,China Southern Airlines,False,11/04/2024 - 00:40
JA06XJ,A350-941,nan,Japan Airlines,False,11/04/2024 - 00:40
HL8308,A350-941,nan,Asiana Airlines,False,11/04/2024 - 00:40
B-30EA,A350-941,nan,China Southern Airlines,False,11/04/2024 - 00:40
F-HTYD,A350-941,381,Air France,False,11/04/2024 - 00:40
F-HTYK,A350-941,502,Air France,False,11/04/2024 - 00:40
F-HREN,A350-941,nan,French Bee,True,11/04/2024 - 00:40
B-LXE,A350-1041,nan,Cathay Pacific,False,11/04/2024 - 00:40
B-LXF,A350-1041,nan,Cathay Pacific,False,11/04/2024 - 00:40
B-LQF,A350-941,nan,Cathay Pacific,True,11/04/2024 - 00:40
B-LXM,A350-1041,nan,Cathay Pacific,False,11/04/2024 - 00:40
B-LQE,A350-941,nan,Cathay Pacific,False,11/04/2024 - 00:40
G-XWBK,A350-1041,nan,British Airways,False,11/04/2024 - 00:40
A7-ALW,A350-941,nan,Qatar Airways,False,11/04/2024 - 00:40
A7-ANB,A350-1041,102,Qatar Airways,False,11/04/2024 - 00:40
A7-ANC,A350-1041,nan,Qatar Airways,False,11/04/2024 - 00:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/04/2024 - 00:40
A7-ANR,A350-1041,nan,Qatar Airways,False,11/04/2024 - 00:40
A7-ANN,A350-1041,356,Qatar Airways,False,11/04/2024 - 00:40
N513DZ,A350-941,277,Delta Air Lines,False,11/04/2024 - 00:40
A7-ALU,A350-941,100,Qatar Airways,False,11/04/2024 - 00:40
A7-ALQ,A350-941,76,Qatar Airways,False,11/04/2024 - 00:40
A7-ALL,A350-941,36,Qatar Airways,False,11/04/2024 - 00:40
A7-AMF,A350-941,nan,Qatar Airways,False,11/04/2024 - 00:40
