A/C,Type,MSN,Operator,Grounded,Export
B-1082,A350-941,nan,Air China,False,19/11/2025 - 04:16
JA12XJ,A350-941,536,Japan Airlines,True,19/11/2025 - 04:16
9V-SHA,A350-941,254,Singapore Airlines,True,19/11/2025 - 04:16
9V-SHB,A350-941,nan,Singapore Airlines,False,19/11/2025 - 04:16
9V-SHD,A350-941,nan,Singapore Airlines,False,19/11/2025 - 04:16
9V-SHW,A350-941,nan,Singapore Airlines,False,19/11/2025 - 04:16
9V-SHY,A350-941,nan,Singapore Airlines,False,19/11/2025 - 04:16
G-XWBF,A350-1041,402,British Airways,False,19/11/2025 - 04:16
EC-NLP,A350-941,nan,Iberia Airlines,True,19/11/2025 - 04:16
ET-AVE,A350-941,nan,Ethiopian Airlines,False,19/11/2025 - 04:16
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/11/2025 - 04:16
9V-SGE,A350-941,nan,Saudia,False,19/11/2025 - 04:16
9V-SGB,A350-941,nan,Singapore Airlines,False,19/11/2025 - 04:16
EC-NBE,A350-941,nan,Iberia Airlines,False,19/11/2025 - 04:16
9V-SMC,A350-941,31,Singapore Airlines,False,19/11/2025 - 04:16
9V-SMI,A350-941,77,Singapore Airlines,False,19/11/2025 - 04:16
9V-SMP,A350-941,122,Singapore Airlines,False,19/11/2025 - 04:16
9V-SMQ,A350-941,133,Singapore Airlines,False,19/11/2025 - 04:16
9V-SMT,A350-941,170,Singapore Airlines,False,19/11/2025 - 04:16
9V-SMW,A350-941,nan,Singapore Airlines,False,19/11/2025 - 04:16
9V-SML,A350-941,96,Singapore Airlines,False,19/11/2025 - 04:16
9V-SMK,A350-941,84,Singapore Airlines,False,19/11/2025 - 04:16
9V-SMO,A350-941,116,Singapore Airlines,False,19/11/2025 - 04:16
B-18915,A350-941,179,China Airlines,False,19/11/2025 - 04:16
B-18912,A350-941,162,China Airlines,False,19/11/2025 - 04:16
B-307C,A350-941,nan,Air China,False,19/11/2025 - 04:16
B-304N,A350-941,nan,China Eastern Airlines,False,19/11/2025 - 04:16
EC-NSC,A350-941,nan,Iberia Airlines,False,19/11/2025 - 04:16
B-30A9,A350-941,nan,China Southern Airlines,False,19/11/2025 - 04:16
N519DN,A350-941,588,Delta Air Lines,False,19/11/2025 - 04:16
EC-MXV,A350-941,nan,Iberia Airlines,False,19/11/2025 - 04:16
EC-MYX,A350-941,nan,Iberia Airlines,False,19/11/2025 - 04:16
EC-NXD,A350-941,nan,Iberia Airlines,False,19/11/2025 - 04:16
N517DZ,A350-941,545,Delta Air Lines,False,19/11/2025 - 04:16
B-30F0,A350-941,nan,China Southern Airlines,False,19/11/2025 - 04:16
F-HTYA,A350-941,nan,Air France,False,19/11/2025 - 04:16
F-HTYD,A350-941,381,Air France,False,19/11/2025 - 04:16
F-HTYN,A350-941,nan,Air France,False,19/11/2025 - 04:16
B-LQF,A350-941,nan,Cathay Pacific,False,19/11/2025 - 04:16
B-LQE,A350-941,nan,Cathay Pacific,True,19/11/2025 - 04:16
G-XWBK,A350-1041,nan,British Airways,False,19/11/2025 - 04:16
G-XWBJ,A350-1041,nan,British Airways,False,19/11/2025 - 04:16
N515DN,A350-941,404,Delta Air Lines,False,19/11/2025 - 04:16
A7-ALQ,A350-941,76,Qatar Airways,False,19/11/2025 - 04:16
A7-ALL,A350-941,36,Qatar Airways,False,19/11/2025 - 04:16
HS-THH,A350-941,142,Thai Airways,False,19/11/2025 - 04:16
HS-THE,A350-941,111,Thai Airways,False,19/11/2025 - 04:16
A7-AMI,A350-941,nan,Qatar Airways,False,19/11/2025 - 04:16
A7-AMF,A350-941,nan,Qatar Airways,False,19/11/2025 - 04:16
A7-ALC,A350-941,9,Qatar Airways,False,19/11/2025 - 04:16
A7-ALA,A350-941,6,Qatar Airways,False,19/11/2025 - 04:16
A7-AML,A350-941,257,Qatar Airways,False,19/11/2025 - 04:16
