A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,07/08/2026 - 00:50
B-18901,A350-941,49,China Airlines,False,07/08/2026 - 00:50
B-18903,A350-941,66,China Airlines,True,07/08/2026 - 00:50
B-307C,A350-941,nan,Air China,False,07/08/2026 - 00:50
HL8079,A350-941,117,Asiana Airlines,False,07/08/2026 - 00:50
B-18908,A350-941,121,China Airlines,False,07/08/2026 - 00:50
B-308C,A350-941,nan,Air China,False,07/08/2026 - 00:50
B-18906,A350-941,92,China Airlines,False,07/08/2026 - 00:50
B-18917,A350-941,208,China Airlines,True,07/08/2026 - 00:50
B-30CW,A350-941,373,China Eastern Airlines,False,07/08/2026 - 00:50
B-30CE,A350-941,nan,China Southern Airlines,False,07/08/2026 - 00:50
B-30C0,A350-941,nan,China Southern Airlines,False,07/08/2026 - 00:50
JA06XJ,A350-941,nan,Japan Airlines,False,07/08/2026 - 00:50
HL8361,A350-941,nan,Asiana Airlines,False,07/08/2026 - 00:50
HL8308,A350-941,nan,Asiana Airlines,False,07/08/2026 - 00:50
B-30EA,A350-941,nan,China Southern Airlines,False,07/08/2026 - 00:50
F-HTYI,A350-941,491,Air France,False,07/08/2026 - 00:50
F-HTYJ,A350-941,500,Air France,False,07/08/2026 - 00:50
F-HTYM,A350-941,nan,Air France,False,07/08/2026 - 00:50
N509DN,A350-941,199,Delta Air Lines,False,07/08/2026 - 00:50
DQ-FAI,A350-941,nan,Fiji Airways,False,07/08/2026 - 00:50
B-LXD,A350-1041,nan,Cathay Pacific,False,07/08/2026 - 00:50
B-LXE,A350-1041,nan,Cathay Pacific,False,07/08/2026 - 00:50
B-LXL,A350-1041,306,Cathay Pacific,False,07/08/2026 - 00:50
B-LQF,A350-941,nan,Cathay Pacific,False,07/08/2026 - 00:50
B-LXN,A350-1041,nan,Cathay Pacific,False,07/08/2026 - 00:50
B-LQD,A350-941,nan,Cathay Pacific,False,07/08/2026 - 00:50
G-XWBI,A350-1041,nan,British Airways,False,07/08/2026 - 00:50
G-XWBJ,A350-1041,nan,British Airways,False,07/08/2026 - 00:50
A7-AOA,A350-1041,409,Qatar Airways,False,07/08/2026 - 00:50
A7-ALZ,A350-941,12,Qatar Airways,False,07/08/2026 - 00:50
A7-ALW,A350-941,nan,Qatar Airways,False,07/08/2026 - 00:50
A7-ALX,A350-941,126,Qatar Airways,False,07/08/2026 - 00:50
A7-ANL,A350-1041,nan,Qatar Airways,False,07/08/2026 - 00:50
A7-ANK,A350-1041,332,Qatar Airways,True,07/08/2026 - 00:50
A7-ANF,A350-1041,161,Qatar Airways,False,07/08/2026 - 00:50
A7-ANG,A350-1041,nan,Qatar Airways,True,07/08/2026 - 00:50
A7-AND,A350-1041,nan,Qatar Airways,False,07/08/2026 - 00:50
A7-ANS,A350-1041,nan,Qatar Airways,False,07/08/2026 - 00:50
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/08/2026 - 00:50
A7-ANP,A350-1041,nan,Qatar Airways,False,07/08/2026 - 00:50
A7-ALR,A350-941,78,Qatar Airways,False,07/08/2026 - 00:50
A7-ALO,A350-941,63,Qatar Airways,False,07/08/2026 - 00:50
A7-ALL,A350-941,36,Qatar Airways,False,07/08/2026 - 00:50
HS-THH,A350-941,142,Thai Airways,False,07/08/2026 - 00:50
HS-THE,A350-941,111,Thai Airways,False,07/08/2026 - 00:50
HS-THF,A350-941,123,Thai Airways,False,07/08/2026 - 00:50
A7-AMJ,A350-941,237,Qatar Airways,False,07/08/2026 - 00:50
A7-AME,A350-941,nan,Qatar Airways,False,07/08/2026 - 00:50
A7-AML,A350-941,257,Qatar Airways,False,07/08/2026 - 00:50
A7-AMK,A350-941,nan,Qatar Airways,False,07/08/2026 - 00:50
A7-ALF,A350-941,11,Qatar Airways,False,07/08/2026 - 00:50
A7-ALG,A350-941,13,Qatar Airways,False,07/08/2026 - 00:50
D-AIXA,A350-941,74,Lufthansa,False,07/08/2026 - 00:50
D-AIXD,A350-941,127,Lufthansa,False,07/08/2026 - 00:50
D-AIXC,A350-941,87,Lufthansa,False,07/08/2026 - 00:50
D-AIXP,A350-941,390,Lufthansa,False,07/08/2026 - 00:50
D-AIXM,A350-941,287,Lufthansa,True,07/08/2026 - 00:50
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,07/08/2026 - 00:50
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/08/2026 - 00:50
JA09XJ,A350-941,497,Japan Airlines,False,07/08/2026 - 00:50
VN-A892,A350-941,86,Vietnam Airlines,False,07/08/2026 - 00:50
VN-A893,A350-941,129,Vietnam Airlines,False,07/08/2026 - 00:50
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2026 - 00:50
EC-NBE,A350-941,nan,Iberia Airlines,False,07/08/2026 - 00:50
9V-SMC,A350-941,31,Singapore Airlines,False,07/08/2026 - 00:50
9V-SMH,A350-941,68,Singapore Airlines,False,07/08/2026 - 00:50
9V-SMF,A350-941,54,Singapore Airlines,False,07/08/2026 - 00:50
9V-SMI,A350-941,77,Singapore Airlines,False,07/08/2026 - 00:50
9V-SMQ,A350-941,133,Singapore Airlines,False,07/08/2026 - 00:50
9V-SMJ,A350-941,81,Singapore Airlines,False,07/08/2026 - 00:50
G-XWBC,A350-1041,nan,British Airways,False,07/08/2026 - 00:50
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2026 - 00:50
EC-NCX,A350-941,nan,Iberia Airlines,False,07/08/2026 - 00:50
EC-NBO,A350-941,293,Evelop Airlines,False,07/08/2026 - 00:50
F-HREU,A350-941,5,French Bee,True,07/08/2026 - 00:50
F-HREV,A350-941,nan,French Bee,False,07/08/2026 - 00:50
N506DN,A350-941,175,Delta Air Lines,False,07/08/2026 - 00:50
