A/C,Type,MSN,Operator,Grounded,Export
B-30F0,A350-941,nan,China Southern Airlines,False,20/08/2026 - 20:19
HL8359,A350-941,nan,Asiana Airlines,False,20/08/2026 - 20:19
HL8360,A350-941,nan,Asiana Airlines,False,20/08/2026 - 20:19
HL8361,A350-941,nan,Asiana Airlines,False,20/08/2026 - 20:19
F-HTYI,A350-941,491,Air France,True,20/08/2026 - 20:19
F-HTYJ,A350-941,500,Air France,False,20/08/2026 - 20:19
DQ-FAJ,A350-941,nan,Fiji Airways,False,20/08/2026 - 20:19
B-LXD,A350-1041,nan,Cathay Pacific,False,20/08/2026 - 20:19
B-LXG,A350-1041,nan,Cathay Pacific,False,20/08/2026 - 20:19
A7-ANK,A350-1041,332,Qatar Airways,False,20/08/2026 - 20:19
A7-AND,A350-1041,nan,Qatar Airways,False,20/08/2026 - 20:19
A7-ANC,A350-1041,nan,Qatar Airways,True,20/08/2026 - 20:19
A7-ANA,A350-1041,88,Qatar Airways,False,20/08/2026 - 20:19
A7-ANO,A350-1041,nan,Qatar Airways,False,20/08/2026 - 20:19
A7-ANN,A350-1041,356,Qatar Airways,False,20/08/2026 - 20:19
N513DZ,A350-941,277,Delta Air Lines,False,20/08/2026 - 20:19
A7-ALU,A350-941,100,Qatar Airways,False,20/08/2026 - 20:19
A7-ALN,A350-941,47,Qatar Airways,False,20/08/2026 - 20:19
A7-ALL,A350-941,36,Qatar Airways,False,20/08/2026 - 20:19
HS-THC,A350-941,50,Thai Airways,False,20/08/2026 - 20:19
A7-AMJ,A350-941,237,Qatar Airways,False,20/08/2026 - 20:19
A7-ALE,A350-941,8,Qatar Airways,False,20/08/2026 - 20:19
F-HTRE,A350-941,nan,Air Caraïbes,False,20/08/2026 - 20:19
D-AIXB,A350-941,80,Lufthansa,False,20/08/2026 - 20:19
D-AIXC,A350-941,87,Lufthansa,False,20/08/2026 - 20:19
D-AIXK,A350-941,212,Lufthansa,False,20/08/2026 - 20:19
D-AIXJ,A350-941,209,Lufthansa,False,20/08/2026 - 20:19
D-AIXL,A350-941,255,Lufthansa,False,20/08/2026 - 20:19
3B-NBP,A350-941,145,Air Mauritius,False,20/08/2026 - 20:19
N508DN,A350-941,190,Delta Air Lines,False,20/08/2026 - 20:19
VN-A894,A350-941,150,Vietnam Airlines,False,20/08/2026 - 20:19
VN-A890,A350-941,56,Vietnam Airlines,False,20/08/2026 - 20:19
VN-A891,A350-941,67,Vietnam Airlines,False,20/08/2026 - 20:19
B-1080,A350-941,nan,Air China,False,20/08/2026 - 20:19
9V-SGA,A350-941,nan,Singapore Airlines,False,20/08/2026 - 20:19
9V-SGE,A350-941,nan,Saudia,False,20/08/2026 - 20:19
9V-SGB,A350-941,nan,Singapore Airlines,False,20/08/2026 - 20:19
9V-SMC,A350-941,31,Singapore Airlines,False,20/08/2026 - 20:19
9V-SMH,A350-941,68,Singapore Airlines,False,20/08/2026 - 20:19
9V-SME,A350-941,41,Singapore Airlines,False,20/08/2026 - 20:19
9V-SMF,A350-941,54,Singapore Airlines,False,20/08/2026 - 20:19
9V-SMR,A350-941,140,Singapore Airlines,False,20/08/2026 - 20:19
9V-SMS,A350-941,158,Singapore Airlines,False,20/08/2026 - 20:19
9V-SMM,A350-941,99,Singapore Airlines,False,20/08/2026 - 20:19
9V-SMJ,A350-941,81,Singapore Airlines,False,20/08/2026 - 20:19
9V-SMN,A350-941,107,Singapore Airlines,False,20/08/2026 - 20:19
EC-NSC,A350-941,nan,Iberia Airlines,False,20/08/2026 - 20:19
N510DN,A350-941,204,Delta Air Lines,False,20/08/2026 - 20:19
EI-IFD,A350-941,nan,Italian Airways,False,20/08/2026 - 20:19
HL7579,A350-941,176,Asiana Airlines,False,20/08/2026 - 20:19
HL7578,A350-941,144,Asiana Airlines,True,20/08/2026 - 20:19
D-AIVC,A350-941,nan,Lufthansa,False,20/08/2026 - 20:19
