A/C,Type,MSN,Operator,Grounded,Export
B-LQB,A350-941,337,Cathay Pacific,False,01/05/2024 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,01/05/2024 - 12:17
B-LQE,A350-941,nan,Cathay Pacific,False,01/05/2024 - 12:17
B-LXN,A350-1041,nan,Cathay Pacific,True,01/05/2024 - 12:17
B-LXO,A350-1041,nan,Cathay Pacific,False,01/05/2024 - 12:17
G-XWBK,A350-1041,nan,British Airways,False,01/05/2024 - 12:17
HL7771,A350-941,nan,Asiana Airlines,False,01/05/2024 - 12:17
A7-AOA,A350-1041,409,Qatar Airways,False,01/05/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,01/05/2024 - 12:17
A7-ALX,A350-941,126,Qatar Airways,False,01/05/2024 - 12:17
A7-ANL,A350-1041,nan,Qatar Airways,False,01/05/2024 - 12:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/05/2024 - 12:17
A7-ANI,A350-1041,nan,Qatar Airways,False,01/05/2024 - 12:17
A7-ANG,A350-1041,nan,Qatar Airways,False,01/05/2024 - 12:17
A7-AND,A350-1041,nan,Qatar Airways,False,01/05/2024 - 12:17
A7-ANP,A350-1041,nan,Qatar Airways,False,01/05/2024 - 12:17
A7-ALR,A350-941,78,Qatar Airways,False,01/05/2024 - 12:17
A7-ALL,A350-941,36,Qatar Airways,False,01/05/2024 - 12:17
HS-THH,A350-941,142,Thai Airways,False,01/05/2024 - 12:17
A7-AMJ,A350-941,237,Qatar Airways,False,01/05/2024 - 12:17
A7-AMG,A350-941,nan,Qatar Airways,False,01/05/2024 - 12:17
A7-ALJ,A350-941,25,Qatar Airways,False,01/05/2024 - 12:17
