A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,03/08/2026 - 20:56
9V-SME,A350-941,41,Singapore Airlines,False,03/08/2026 - 20:56
9V-SMP,A350-941,122,Singapore Airlines,False,03/08/2026 - 20:56
9V-SMR,A350-941,140,Singapore Airlines,False,03/08/2026 - 20:56
9V-SMS,A350-941,158,Singapore Airlines,False,03/08/2026 - 20:56
9V-SMV,A350-941,nan,Singapore Airlines,False,03/08/2026 - 20:56
9V-SMM,A350-941,99,Singapore Airlines,False,03/08/2026 - 20:56
9V-SMK,A350-941,84,Singapore Airlines,False,03/08/2026 - 20:56
EC-NDR,A350-941,nan,Iberia Airlines,False,03/08/2026 - 20:56
N519DN,A350-941,588,Delta Air Lines,False,03/08/2026 - 20:56
N510DN,A350-941,204,Delta Air Lines,False,03/08/2026 - 20:56
HL7578,A350-941,144,Asiana Airlines,False,03/08/2026 - 20:56
