A/C,Type,MSN,Operator,Grounded,Export
EC-MYX,A350-941,nan,Iberia Airlines,False,22/12/2025 - 12:28
N517DZ,A350-941,545,Delta Air Lines,False,22/12/2025 - 12:28
B-30F9,A350-941,nan,China Southern Airlines,False,22/12/2025 - 12:28
B-30FM,A350-941,nan,China Eastern Airlines,False,22/12/2025 - 12:28
HL8362,A350-941,nan,Asiana Airlines,False,22/12/2025 - 12:28
F-HTYJ,A350-941,500,Air France,False,22/12/2025 - 12:28
F-HTYB,A350-941,349,Air France,False,22/12/2025 - 12:28
F-HTYF,A350-941,nan,Air France,False,22/12/2025 - 12:28
F-HTYK,A350-941,502,Air France,False,22/12/2025 - 12:28
F-HTYL,A350-941,nan,Air France,False,22/12/2025 - 12:28
F-HREU,A350-941,5,French Bee,False,22/12/2025 - 12:28
HL7578,A350-941,144,Asiana Airlines,False,22/12/2025 - 12:28
N509DN,A350-941,199,Delta Air Lines,False,22/12/2025 - 12:28
B-LRV,A350-941,154,Cathay Pacific,False,22/12/2025 - 12:28
B-LXD,A350-1041,nan,Cathay Pacific,False,22/12/2025 - 12:28
B-LXB,A350-1041,nan,Cathay Pacific,False,22/12/2025 - 12:28
B-LXG,A350-1041,nan,Cathay Pacific,False,22/12/2025 - 12:28
B-LQB,A350-941,337,Cathay Pacific,False,22/12/2025 - 12:28
B-LXK,A350-1041,nan,Cathay Pacific,False,22/12/2025 - 12:28
B-LXN,A350-1041,nan,Cathay Pacific,False,22/12/2025 - 12:28
B-LQD,A350-941,nan,Cathay Pacific,False,22/12/2025 - 12:28
G-XWBK,A350-1041,nan,British Airways,True,22/12/2025 - 12:28
A7-ALX,A350-941,126,Qatar Airways,True,22/12/2025 - 12:28
A7-ANL,A350-1041,nan,Qatar Airways,False,22/12/2025 - 12:28
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/12/2025 - 12:28
A7-ANI,A350-1041,nan,Qatar Airways,False,22/12/2025 - 12:28
A7-AND,A350-1041,nan,Qatar Airways,False,22/12/2025 - 12:28
A7-ANA,A350-1041,88,Qatar Airways,False,22/12/2025 - 12:28
A7-ANN,A350-1041,356,Qatar Airways,False,22/12/2025 - 12:28
D-AIVC,A350-941,nan,Lufthansa,False,22/12/2025 - 12:28
A7-ALS,A350-941,83,Qatar Airways,True,22/12/2025 - 12:28
A7-ALO,A350-941,63,Qatar Airways,True,22/12/2025 - 12:28
A7-AME,A350-941,nan,Qatar Airways,False,22/12/2025 - 12:28
A7-AMK,A350-941,nan,Qatar Airways,False,22/12/2025 - 12:28
A7-ALG,A350-941,13,Qatar Airways,False,22/12/2025 - 12:28
F-HTRE,A350-941,nan,Air Caraïbes,False,22/12/2025 - 12:28
