A/C,Type,MSN,Operator,Grounded,Export
EC-NBE,A350-941,nan,Iberia Airlines,False,09/01/2026 - 04:33
9V-SMD,A350-941,37,Singapore Airlines,False,09/01/2026 - 04:33
9V-SMG,A350-941,62,Singapore Airlines,False,09/01/2026 - 04:33
9V-SMH,A350-941,68,Singapore Airlines,False,09/01/2026 - 04:33
9V-SMF,A350-941,54,Singapore Airlines,False,09/01/2026 - 04:33
9V-SMT,A350-941,170,Singapore Airlines,False,09/01/2026 - 04:33
9V-SMW,A350-941,nan,Singapore Airlines,False,09/01/2026 - 04:33
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/01/2026 - 04:33
G-XWBB,A350-1041,340,British Airways,False,09/01/2026 - 04:33
G-XWBC,A350-1041,nan,British Airways,False,09/01/2026 - 04:33
EC-NDR,A350-941,nan,Iberia Airlines,False,09/01/2026 - 04:33
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2026 - 04:33
EC-NSC,A350-941,nan,Iberia Airlines,False,09/01/2026 - 04:33
EC-NXD,A350-941,nan,Iberia Airlines,False,09/01/2026 - 04:33
EC-NBO,A350-941,293,Evelop Airlines,False,09/01/2026 - 04:33
EI-IFD,A350-941,nan,Italian Airways,False,09/01/2026 - 04:33
F-HREV,A350-941,nan,French Bee,False,09/01/2026 - 04:33
