A/C,Type,MSN,Operator,Grounded,Export
JA14XJ,A350-941,nan,Japan Airlines,False,09/09/2026 - 10:01
JA04XJ,A350-941,nan,Japan Airlines,False,09/09/2026 - 10:01
N503DN,A350-941,149,Delta Air Lines,False,09/09/2026 - 10:01
B-1082,A350-941,nan,Air China,False,09/09/2026 - 10:01
9V-SGB,A350-941,nan,Singapore Airlines,False,09/09/2026 - 10:01
9V-SMB,A350-941,30,Singapore Airlines,False,09/09/2026 - 10:01
9V-SMP,A350-941,122,Singapore Airlines,False,09/09/2026 - 10:01
9V-SML,A350-941,96,Singapore Airlines,True,09/09/2026 - 10:01
9V-SMJ,A350-941,81,Singapore Airlines,False,09/09/2026 - 10:01
G-XWBB,A350-1041,340,British Airways,False,09/09/2026 - 10:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2026 - 10:01
10+03,A350-941,nan,German Air Force,False,09/09/2026 - 10:01
EC-NBO,A350-941,293,Evelop Airlines,False,09/09/2026 - 10:01
N510DN,A350-941,204,Delta Air Lines,False,09/09/2026 - 10:01
N506DN,A350-941,175,Delta Air Lines,False,09/09/2026 - 10:01
N515DN,A350-941,404,Delta Air Lines,True,09/09/2026 - 10:01
