A/C,Type,MSN,Operator,Grounded,Export
9V-SJA,A350-941,nan,Singapore Airlines,False,06/07/2025 - 12:23
B-304D,A350-941,nan,China Eastern Airlines,False,06/07/2025 - 12:23
B-18915,A350-941,179,China Airlines,False,06/07/2025 - 12:23
B-306N,A350-941,nan,Sichuan Airlines,False,06/07/2025 - 12:23
B-306Y,A350-941,nan,China Eastern Airlines,False,06/07/2025 - 12:23
B-304N,A350-941,nan,China Eastern Airlines,False,06/07/2025 - 12:23
B-308T,A350-941,nan,China Southern Airlines,False,06/07/2025 - 12:23
B-18907,A350-941,105,China Airlines,False,06/07/2025 - 12:23
B-18918,A350-941,nan,China Airlines,True,06/07/2025 - 12:23
B-18917,A350-941,208,China Airlines,False,06/07/2025 - 12:23
B-30CW,A350-941,373,China Eastern Airlines,False,06/07/2025 - 12:23
JA06XJ,A350-941,nan,Japan Airlines,False,06/07/2025 - 12:23
HL8362,A350-941,nan,Asiana Airlines,False,06/07/2025 - 12:23
HL8361,A350-941,nan,Asiana Airlines,False,06/07/2025 - 12:23
F-HTYF,A350-941,nan,Air France,False,06/07/2025 - 12:23
B-LRT,A350-941,137,Cathay Pacific,False,06/07/2025 - 12:23
B-LRU,A350-941,148,Cathay Pacific,False,06/07/2025 - 12:23
B-LXG,A350-1041,nan,Cathay Pacific,False,06/07/2025 - 12:23
B-LXE,A350-1041,nan,Cathay Pacific,False,06/07/2025 - 12:23
B-LQB,A350-941,337,Cathay Pacific,True,06/07/2025 - 12:23
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/07/2025 - 12:23
B-LQC,A350-941,nan,Cathay Pacific,False,06/07/2025 - 12:23
B-LQD,A350-941,nan,Cathay Pacific,False,06/07/2025 - 12:23
G-XWBI,A350-1041,nan,British Airways,False,06/07/2025 - 12:23
G-XWBK,A350-1041,nan,British Airways,False,06/07/2025 - 12:23
A7-ALZ,A350-941,12,Qatar Airways,False,06/07/2025 - 12:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/07/2025 - 12:23
A7-ANK,A350-1041,332,Qatar Airways,False,06/07/2025 - 12:23
A7-ANH,A350-1041,nan,Qatar Airways,False,06/07/2025 - 12:23
A7-ANI,A350-1041,nan,Qatar Airways,False,06/07/2025 - 12:23
A7-ANF,A350-1041,161,Qatar Airways,False,06/07/2025 - 12:23
A7-ANG,A350-1041,nan,Qatar Airways,False,06/07/2025 - 12:23
A7-ANC,A350-1041,nan,Qatar Airways,False,06/07/2025 - 12:23
A7-ANS,A350-1041,nan,Qatar Airways,False,06/07/2025 - 12:23
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/07/2025 - 12:23
A7-ANP,A350-1041,nan,Qatar Airways,False,06/07/2025 - 12:23
N513DZ,A350-941,277,Delta Air Lines,False,06/07/2025 - 12:23
A7-ALT,A350-941,90,Qatar Airways,False,06/07/2025 - 12:23
A7-ALU,A350-941,100,Qatar Airways,False,06/07/2025 - 12:23
A7-ALN,A350-941,47,Qatar Airways,False,06/07/2025 - 12:23
A7-ALM,A350-941,42,Qatar Airways,False,06/07/2025 - 12:23
HS-THH,A350-941,142,Thai Airways,False,06/07/2025 - 12:23
HS-THF,A350-941,123,Thai Airways,False,06/07/2025 - 12:23
A7-AMI,A350-941,nan,Qatar Airways,False,06/07/2025 - 12:23
A7-AMG,A350-941,nan,Qatar Airways,False,06/07/2025 - 12:23
A7-AMF,A350-941,nan,Qatar Airways,False,06/07/2025 - 12:23
A7-ALC,A350-941,9,Qatar Airways,False,06/07/2025 - 12:23
A7-AML,A350-941,257,Qatar Airways,False,06/07/2025 - 12:23
A7-ALK,A350-941,33,Qatar Airways,False,06/07/2025 - 12:23
A7-ALF,A350-941,11,Qatar Airways,False,06/07/2025 - 12:23
F-HTRE,A350-941,nan,Air Caraïbes,False,06/07/2025 - 12:23
D-AIXA,A350-941,74,Lufthansa,False,06/07/2025 - 12:23
D-AIXF,A350-941,146,Lufthansa,False,06/07/2025 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,06/07/2025 - 12:23
D-AIXJ,A350-941,209,Lufthansa,False,06/07/2025 - 12:23
D-AIXN,A350-941,292,Lufthansa,False,06/07/2025 - 12:23
D-AIXM,A350-941,287,Lufthansa,False,06/07/2025 - 12:23
RP-C3501,A350-941,nan,Philippine Airlines,False,06/07/2025 - 12:23
JA14XJ,A350-941,nan,Japan Airlines,False,06/07/2025 - 12:23
JA09XJ,A350-941,497,Japan Airlines,False,06/07/2025 - 12:23
VN-A898,A350-941,nan,Vietnam Airlines,False,06/07/2025 - 12:23
B-1082,A350-941,nan,Air China,False,06/07/2025 - 12:23
B-1083,A350-941,nan,Air China,False,06/07/2025 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,06/07/2025 - 12:23
9V-SMH,A350-941,68,Singapore Airlines,False,06/07/2025 - 12:23
9V-SMP,A350-941,122,Singapore Airlines,False,06/07/2025 - 12:23
9V-SMQ,A350-941,133,Singapore Airlines,False,06/07/2025 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,06/07/2025 - 12:23
9V-SMS,A350-941,158,Singapore Airlines,False,06/07/2025 - 12:23
9V-SMW,A350-941,nan,Singapore Airlines,False,06/07/2025 - 12:23
9V-SML,A350-941,96,Singapore Airlines,False,06/07/2025 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,06/07/2025 - 12:23
9V-SMK,A350-941,84,Singapore Airlines,False,06/07/2025 - 12:23
G-XWBC,A350-1041,nan,British Airways,False,06/07/2025 - 12:23
EC-NDR,A350-941,nan,Iberia Airlines,False,06/07/2025 - 12:23
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2025 - 12:23
EC-NXD,A350-941,nan,Iberia Airlines,False,06/07/2025 - 12:23
EC-NBO,A350-941,293,Evelop Airlines,False,06/07/2025 - 12:23
N510DN,A350-941,204,Delta Air Lines,False,06/07/2025 - 12:23
F-HREN,A350-941,nan,French Bee,False,06/07/2025 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,06/07/2025 - 12:23
