A/C,Type,MSN,Operator,Grounded,Export
G-XWBE,A350-1041,nan,British Airways,False,26/07/2024 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,26/07/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,26/07/2024 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,26/07/2024 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,26/07/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,26/07/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,26/07/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,26/07/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,26/07/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,26/07/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,26/07/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/07/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,26/07/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,26/07/2024 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,26/07/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,26/07/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,26/07/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,26/07/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,26/07/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,26/07/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,26/07/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,26/07/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/07/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/07/2024 - 04:13
B-18915,A350-941,179,China Airlines,False,26/07/2024 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2024 - 04:13
B-18908,A350-941,121,China Airlines,False,26/07/2024 - 04:13
B-307Y,A350-941,nan,China Eastern Airlines,False,26/07/2024 - 04:13
B-308C,A350-941,nan,Air China,True,26/07/2024 - 04:13
N518DZ,A350-941,580,Delta Air Lines,False,26/07/2024 - 04:13
B-309W,A350-941,nan,China Southern Airlines,False,26/07/2024 - 04:13
N519DN,A350-941,588,Delta Air Lines,False,26/07/2024 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,26/07/2024 - 04:13
EC-NBO,A350-941,293,Evelop Airlines,False,26/07/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,26/07/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,26/07/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,26/07/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,26/07/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,26/07/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,26/07/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,26/07/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,26/07/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,26/07/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,26/07/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,26/07/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,True,26/07/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,26/07/2024 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,26/07/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,26/07/2024 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,26/07/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,26/07/2024 - 04:13
B-LXM,A350-1041,nan,Cathay Pacific,False,26/07/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,26/07/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,True,26/07/2024 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,26/07/2024 - 04:13
A7-ANH,A350-1041,nan,Qatar Airways,False,26/07/2024 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,26/07/2024 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,26/07/2024 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,26/07/2024 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,26/07/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,26/07/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,26/07/2024 - 04:13
HS-THB,A350-941,44,Thai Airways,False,26/07/2024 - 04:13
A7-AMI,A350-941,nan,Qatar Airways,False,26/07/2024 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,26/07/2024 - 04:13
A7-ALD,A350-941,10,Qatar Airways,False,26/07/2024 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,26/07/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,26/07/2024 - 04:13
