A/C,Type,MSN,Operator,Grounded,Export
B-30F9,A350-941,nan,China Southern Airlines,False,11/12/2025 - 04:29
HL8359,A350-941,nan,Asiana Airlines,False,11/12/2025 - 04:29
HL8382,A350-941,nan,Asiana Airlines,False,11/12/2025 - 04:29
F-HTYD,A350-941,381,Air France,True,11/12/2025 - 04:29
F-HTYE,A350-941,407,Air France,False,11/12/2025 - 04:29
F-HTYM,A350-941,nan,Air France,False,11/12/2025 - 04:29
N506DN,A350-941,175,Delta Air Lines,False,11/12/2025 - 04:29
DQ-FAI,A350-941,nan,Fiji Airways,False,11/12/2025 - 04:29
B-LRT,A350-941,137,Cathay Pacific,False,11/12/2025 - 04:29
B-LXB,A350-1041,nan,Cathay Pacific,False,11/12/2025 - 04:29
B-LXG,A350-1041,nan,Cathay Pacific,False,11/12/2025 - 04:29
B-LXE,A350-1041,nan,Cathay Pacific,False,11/12/2025 - 04:29
B-LQB,A350-941,337,Cathay Pacific,True,11/12/2025 - 04:29
B-LXM,A350-1041,nan,Cathay Pacific,False,11/12/2025 - 04:29
B-LQC,A350-941,nan,Cathay Pacific,True,11/12/2025 - 04:29
B-LXN,A350-1041,nan,Cathay Pacific,False,11/12/2025 - 04:29
A7-ALX,A350-941,126,Qatar Airways,False,11/12/2025 - 04:29
A7-ANR,A350-1041,nan,Qatar Airways,False,11/12/2025 - 04:29
D-AIVC,A350-941,nan,Lufthansa,False,11/12/2025 - 04:29
A7-ALQ,A350-941,76,Qatar Airways,False,11/12/2025 - 04:29
A7-ALL,A350-941,36,Qatar Airways,False,11/12/2025 - 04:29
HS-THH,A350-941,142,Thai Airways,True,11/12/2025 - 04:29
HS-THE,A350-941,111,Thai Airways,False,11/12/2025 - 04:29
HS-THF,A350-941,123,Thai Airways,False,11/12/2025 - 04:29
A7-AMJ,A350-941,237,Qatar Airways,False,11/12/2025 - 04:29
A7-ALJ,A350-941,25,Qatar Airways,False,11/12/2025 - 04:29
