A/C,Type,MSN,Operator,Grounded,Export
A7-ANC,A350-1041,nan,Qatar Airways,False,26/09/2026 - 18:01
A7-ANA,A350-1041,88,Qatar Airways,False,26/09/2026 - 18:01
N513DZ,A350-941,277,Delta Air Lines,True,26/09/2026 - 18:01
A7-ALQ,A350-941,76,Qatar Airways,False,26/09/2026 - 18:01
A7-ALN,A350-941,47,Qatar Airways,False,26/09/2026 - 18:01
A7-ALL,A350-941,36,Qatar Airways,False,26/09/2026 - 18:01
A7-AMJ,A350-941,237,Qatar Airways,False,26/09/2026 - 18:01
A7-AMH,A350-941,nan,Qatar Airways,False,26/09/2026 - 18:01
A7-ALD,A350-941,10,Qatar Airways,False,26/09/2026 - 18:01
A7-ALA,A350-941,6,Qatar Airways,False,26/09/2026 - 18:01
A7-ALB,A350-941,7,Qatar Airways,False,26/09/2026 - 18:01
A7-AMK,A350-941,nan,Qatar Airways,False,26/09/2026 - 18:01
A7-ALK,A350-941,33,Qatar Airways,False,26/09/2026 - 18:01
A7-ALF,A350-941,11,Qatar Airways,False,26/09/2026 - 18:01
A7-ALG,A350-941,13,Qatar Airways,False,26/09/2026 - 18:01
D-AIXA,A350-941,74,Lufthansa,False,26/09/2026 - 18:01
D-AIXF,A350-941,146,Lufthansa,False,26/09/2026 - 18:01
D-AIXI,A350-941,nan,Lufthansa,True,26/09/2026 - 18:01
D-AIXO,A350-941,314,Lufthansa,False,26/09/2026 - 18:01
D-AIXL,A350-941,255,Lufthansa,False,26/09/2026 - 18:01
N516DN,A350-941,530,Delta Air Lines,True,26/09/2026 - 18:01
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,26/09/2026 - 18:01
N508DN,A350-941,190,Delta Air Lines,False,26/09/2026 - 18:01
N502DN,A350-941,135,Delta Air Lines,False,26/09/2026 - 18:01
VN-A892,A350-941,86,Vietnam Airlines,False,26/09/2026 - 18:01
VN-A893,A350-941,129,Vietnam Airlines,False,26/09/2026 - 18:01
VN-A894,A350-941,150,Vietnam Airlines,False,26/09/2026 - 18:01
VN-A898,A350-941,nan,Vietnam Airlines,False,26/09/2026 - 18:01
B-1082,A350-941,nan,Air China,False,26/09/2026 - 18:01
B-1080,A350-941,nan,Air China,False,26/09/2026 - 18:01
B-1081,A350-941,nan,Air China,False,26/09/2026 - 18:01
9V-SGE,A350-941,nan,Saudia,False,26/09/2026 - 18:01
9V-SGB,A350-941,nan,Singapore Airlines,False,26/09/2026 - 18:01
9V-SGG,A350-941,nan,Singapore Airlines,False,26/09/2026 - 18:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2026 - 18:01
9V-SMA,A350-941,26,Singapore Airlines,True,26/09/2026 - 18:01
9V-SMB,A350-941,30,Singapore Airlines,False,26/09/2026 - 18:01
9V-SMH,A350-941,68,Singapore Airlines,False,26/09/2026 - 18:01
9V-SME,A350-941,41,Singapore Airlines,False,26/09/2026 - 18:01
9V-SMI,A350-941,77,Singapore Airlines,False,26/09/2026 - 18:01
9V-SMQ,A350-941,133,Singapore Airlines,False,26/09/2026 - 18:01
9V-SMT,A350-941,170,Singapore Airlines,False,26/09/2026 - 18:01
9V-SMS,A350-941,158,Singapore Airlines,False,26/09/2026 - 18:01
9V-SMY,A350-941,nan,Singapore Airlines,False,26/09/2026 - 18:01
9V-SMW,A350-941,nan,Singapore Airlines,False,26/09/2026 - 18:01
9V-SMK,A350-941,84,Singapore Airlines,False,26/09/2026 - 18:01
EC-MYX,A350-941,nan,Iberia Airlines,True,26/09/2026 - 18:01
EC-NXD,A350-941,nan,Iberia Airlines,False,26/09/2026 - 18:01
EI-IFD,A350-941,nan,Italian Airways,False,26/09/2026 - 18:01
F-HREY,A350-941,325,French Bee,False,26/09/2026 - 18:01
HL7579,A350-941,176,Asiana Airlines,False,26/09/2026 - 18:01
F-HREN,A350-941,nan,French Bee,False,26/09/2026 - 18:01
F-HMIX,A350-1041,nan,French Bee,True,26/09/2026 - 18:01
