A/C,Type,MSN,Operator,Grounded,Export
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/04/2025 - 04:15
B-LXM,A350-1041,nan,Cathay Pacific,False,23/04/2025 - 04:15
B-LQC,A350-941,nan,Cathay Pacific,False,23/04/2025 - 04:15
A7-ALX,A350-941,126,Qatar Airways,False,23/04/2025 - 04:15
A7-ANM,A350-1041,nan,Qatar Airways,False,23/04/2025 - 04:15
A7-ANH,A350-1041,nan,Qatar Airways,False,23/04/2025 - 04:15
A7-ANB,A350-1041,102,Qatar Airways,False,23/04/2025 - 04:15
D-AIVC,A350-941,nan,Lufthansa,False,23/04/2025 - 04:15
N513DZ,A350-941,277,Delta Air Lines,False,23/04/2025 - 04:15
A7-ALN,A350-941,47,Qatar Airways,False,23/04/2025 - 04:15
A7-AMI,A350-941,nan,Qatar Airways,False,23/04/2025 - 04:15
A7-AME,A350-941,nan,Qatar Airways,False,23/04/2025 - 04:15
A7-ALC,A350-941,9,Qatar Airways,False,23/04/2025 - 04:15
A7-AML,A350-941,257,Qatar Airways,False,23/04/2025 - 04:15
A7-ALF,A350-941,11,Qatar Airways,False,23/04/2025 - 04:15
A7-ALG,A350-941,13,Qatar Airways,False,23/04/2025 - 04:15
