A/C,Type,MSN,Operator,Grounded,Export
JA14XJ,A350-941,nan,Japan Airlines,False,04/10/2023 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,False,04/10/2023 - 00:38
N512DN,A350-941,267,Delta Air Lines,False,04/10/2023 - 00:38
VN-A890,A350-941,56,Vietnam Airlines,False,04/10/2023 - 00:38
JA15XJ,A350-941,nan,Japan Airlines,False,04/10/2023 - 00:38
JA10XJ,A350-941,nan,Japan Airlines,False,04/10/2023 - 00:38
JA05XJ,A350-941,370,Japan Airlines,False,04/10/2023 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2023 - 00:38
G-XWBB,A350-1041,340,British Airways,True,04/10/2023 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2023 - 00:38
EC-NCX,A350-941,nan,Iberia Airlines,False,04/10/2023 - 00:38
