A/C,Type,MSN,Operator,Grounded,Export
9V-SMK,A350-941,84,Singapore Airlines,False,27/12/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/12/2024 - 20:12
B-18901,A350-941,49,China Airlines,False,27/12/2024 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,27/12/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,27/12/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,27/12/2024 - 20:12
B-18909,A350-941,138,China Airlines,False,27/12/2024 - 20:12
B-18917,A350-941,208,China Airlines,False,27/12/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,27/12/2024 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,27/12/2024 - 20:12
F-HTYH,A350-941,488,Air France,False,27/12/2024 - 20:12
F-HTYQ,A350-941,nan,Air France,False,27/12/2024 - 20:12
F-HREV,A350-941,nan,French Bee,False,27/12/2024 - 20:12
F-HREY,A350-941,325,French Bee,False,27/12/2024 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,27/12/2024 - 20:12
F-HREN,A350-941,nan,French Bee,False,27/12/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,27/12/2024 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/12/2024 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,27/12/2024 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,False,27/12/2024 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,27/12/2024 - 20:12
B-LXM,A350-1041,nan,Cathay Pacific,False,27/12/2024 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,27/12/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,27/12/2024 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,27/12/2024 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,27/12/2024 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,27/12/2024 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,27/12/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,27/12/2024 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,27/12/2024 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,27/12/2024 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,27/12/2024 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,27/12/2024 - 20:12
A7-ALS,A350-941,83,Qatar Airways,False,27/12/2024 - 20:12
A7-ALN,A350-941,47,Qatar Airways,False,27/12/2024 - 20:12
A7-ALM,A350-941,42,Qatar Airways,False,27/12/2024 - 20:12
HS-THD,A350-941,95,Thai Airways,False,27/12/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,27/12/2024 - 20:12
HS-THB,A350-941,44,Thai Airways,False,27/12/2024 - 20:12
A7-AMI,A350-941,nan,Qatar Airways,False,27/12/2024 - 20:12
A7-ALD,A350-941,10,Qatar Airways,False,27/12/2024 - 20:12
A7-ALA,A350-941,6,Qatar Airways,True,27/12/2024 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,27/12/2024 - 20:12
