A/C,Type,MSN,Operator,Grounded,Export
A7-ALZ,A350-941,12,Qatar Airways,True,27/07/2026 - 14:13
A7-ALV,A350-941,106,Qatar Airways,True,27/07/2026 - 14:13
A7-ANJ,A350-1041,nan,Qatar Airways,True,27/07/2026 - 14:13
A7-ANH,A350-1041,nan,Qatar Airways,True,27/07/2026 - 14:13
A7-ANI,A350-1041,nan,Qatar Airways,False,27/07/2026 - 14:13
A7-ANC,A350-1041,nan,Qatar Airways,False,27/07/2026 - 14:13
N513DZ,A350-941,277,Delta Air Lines,False,27/07/2026 - 14:13
A7-ALQ,A350-941,76,Qatar Airways,True,27/07/2026 - 14:13
HS-THE,A350-941,111,Thai Airways,False,27/07/2026 - 14:13
HS-THG,A350-941,130,Thai Airways,False,27/07/2026 - 14:13
HS-THC,A350-941,50,Thai Airways,False,27/07/2026 - 14:13
HS-THB,A350-941,44,Thai Airways,True,27/07/2026 - 14:13
A7-AMG,A350-941,nan,Qatar Airways,False,27/07/2026 - 14:13
A7-AML,A350-941,257,Qatar Airways,False,27/07/2026 - 14:13
A7-AMK,A350-941,nan,Qatar Airways,False,27/07/2026 - 14:13
A7-ALH,A350-941,12,Qatar Airways,False,27/07/2026 - 14:13
D-AIXB,A350-941,80,Lufthansa,True,27/07/2026 - 14:13
D-AIXA,A350-941,74,Lufthansa,False,27/07/2026 - 14:13
D-AIXF,A350-941,146,Lufthansa,False,27/07/2026 - 14:13
D-AIXD,A350-941,127,Lufthansa,False,27/07/2026 - 14:13
D-AIXP,A350-941,390,Lufthansa,False,27/07/2026 - 14:13
D-AIXK,A350-941,212,Lufthansa,False,27/07/2026 - 14:13
D-AIXL,A350-941,255,Lufthansa,False,27/07/2026 - 14:13
N516DN,A350-941,530,Delta Air Lines,False,27/07/2026 - 14:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/07/2026 - 14:13
N503DN,A350-941,149,Delta Air Lines,False,27/07/2026 - 14:13
VN-A892,A350-941,86,Vietnam Airlines,False,27/07/2026 - 14:13
N512DN,A350-941,267,Delta Air Lines,False,27/07/2026 - 14:13
VN-A890,A350-941,56,Vietnam Airlines,False,27/07/2026 - 14:13
B-1083,A350-941,nan,Air China,False,27/07/2026 - 14:13
B-1080,A350-941,nan,Air China,False,27/07/2026 - 14:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2026 - 14:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/07/2026 - 14:13
9V-SGB,A350-941,nan,Singapore Airlines,False,27/07/2026 - 14:13
EC-NBE,A350-941,nan,Iberia Airlines,False,27/07/2026 - 14:13
9V-SMD,A350-941,37,Singapore Airlines,False,27/07/2026 - 14:13
9V-SMB,A350-941,30,Singapore Airlines,False,27/07/2026 - 14:13
9V-SMH,A350-941,68,Singapore Airlines,False,27/07/2026 - 14:13
9V-SMF,A350-941,54,Singapore Airlines,False,27/07/2026 - 14:13
9V-SMR,A350-941,140,Singapore Airlines,False,27/07/2026 - 14:13
EC-NDR,A350-941,nan,Iberia Airlines,False,27/07/2026 - 14:13
EC-MYX,A350-941,nan,Iberia Airlines,False,27/07/2026 - 14:13
F-HREU,A350-941,5,French Bee,False,27/07/2026 - 14:13
HL7578,A350-941,144,Asiana Airlines,False,27/07/2026 - 14:13
