A/C,Type,MSN,Operator,Grounded,Export
9V-SHO,A350-941,nan,Singapore Airlines,False,18/09/2023 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/09/2023 - 00:38
B-18902,A350-941,57,China Airlines,False,18/09/2023 - 00:38
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/09/2023 - 00:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2023 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2023 - 00:38
9V-SMB,A350-941,30,Singapore Airlines,True,18/09/2023 - 00:38
9V-SMG,A350-941,62,Singapore Airlines,False,18/09/2023 - 00:38
9V-SMY,A350-941,nan,Singapore Airlines,False,18/09/2023 - 00:38
B-18901,A350-941,49,China Airlines,False,18/09/2023 - 00:38
B-18903,A350-941,66,China Airlines,False,18/09/2023 - 00:38
B-18915,A350-941,179,China Airlines,False,18/09/2023 - 00:38
B-18912,A350-941,162,China Airlines,False,18/09/2023 - 00:38
G-XWBC,A350-1041,nan,British Airways,False,18/09/2023 - 00:38
HL8079,A350-941,117,Asiana Airlines,False,18/09/2023 - 00:38
B-304N,A350-941,nan,China Eastern Airlines,False,18/09/2023 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2023 - 00:38
B-309W,A350-941,nan,China Southern Airlines,True,18/09/2023 - 00:38
EC-NSC,A350-941,nan,Iberia Airlines,False,18/09/2023 - 00:38
B-308T,A350-941,nan,China Southern Airlines,False,18/09/2023 - 00:38
B-30A9,A350-941,nan,China Southern Airlines,False,18/09/2023 - 00:38
EC-MXV,A350-941,nan,Iberia Airlines,False,18/09/2023 - 00:38
JA06XJ,A350-941,nan,Japan Airlines,False,18/09/2023 - 00:38
HL8382,A350-941,nan,Asiana Airlines,False,18/09/2023 - 00:38
F-HTYI,A350-941,491,Air France,False,18/09/2023 - 00:38
F-HTYJ,A350-941,500,Air France,False,18/09/2023 - 00:38
F-HTYD,A350-941,381,Air France,False,18/09/2023 - 00:38
F-HTYE,A350-941,407,Air France,False,18/09/2023 - 00:38
F-HTYM,A350-941,nan,Air France,False,18/09/2023 - 00:38
F-HTYN,A350-941,nan,Air France,False,18/09/2023 - 00:38
F-HREY,A350-941,325,French Bee,False,18/09/2023 - 00:38
F-HREN,A350-941,nan,French Bee,False,18/09/2023 - 00:38
DQ-FAI,A350-941,nan,Fiji Airways,False,18/09/2023 - 00:38
B-LRT,A350-941,137,Cathay Pacific,False,18/09/2023 - 00:38
B-LRU,A350-941,148,Cathay Pacific,True,18/09/2023 - 00:38
B-LXF,A350-1041,nan,Cathay Pacific,False,18/09/2023 - 00:38
B-LQC,A350-941,nan,Cathay Pacific,True,18/09/2023 - 00:38
G-XWBK,A350-1041,nan,British Airways,False,18/09/2023 - 00:38
G-XWBJ,A350-1041,nan,British Airways,False,18/09/2023 - 00:38
A7-ALY,A350-941,nan,Qatar Airways,False,18/09/2023 - 00:38
A7-ANL,A350-1041,nan,Qatar Airways,False,18/09/2023 - 00:38
A7-ANM,A350-1041,nan,Qatar Airways,False,18/09/2023 - 00:38
A7-ANB,A350-1041,102,Qatar Airways,False,18/09/2023 - 00:38
A7-ANA,A350-1041,88,Qatar Airways,False,18/09/2023 - 00:38
A7-ANS,A350-1041,nan,Qatar Airways,False,18/09/2023 - 00:38
A7-ANR,A350-1041,nan,Qatar Airways,False,18/09/2023 - 00:38
A7-ANO,A350-1041,nan,Qatar Airways,False,18/09/2023 - 00:38
A7-ANN,A350-1041,356,Qatar Airways,False,18/09/2023 - 00:38
D-AIVC,A350-941,nan,Lufthansa,False,18/09/2023 - 00:38
N513DZ,A350-941,277,Delta Air Lines,False,18/09/2023 - 00:38
A7-ALT,A350-941,90,Qatar Airways,False,18/09/2023 - 00:38
A7-ALR,A350-941,78,Qatar Airways,False,18/09/2023 - 00:38
A7-AMJ,A350-941,237,Qatar Airways,False,18/09/2023 - 00:38
A7-ALB,A350-941,7,Qatar Airways,False,18/09/2023 - 00:38
