A/C,Type,MSN,Operator,Grounded,Export
9V-SMP,A350-941,122,Singapore Airlines,False,16/02/2024 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,16/02/2024 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,16/02/2024 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,16/02/2024 - 04:10
9V-SMY,A350-941,nan,Singapore Airlines,False,16/02/2024 - 04:10
9V-SMV,A350-941,nan,Singapore Airlines,False,16/02/2024 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,16/02/2024 - 04:10
B-18901,A350-941,49,China Airlines,False,16/02/2024 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/02/2024 - 04:10
B-18915,A350-941,179,China Airlines,False,16/02/2024 - 04:10
HL8079,A350-941,117,Asiana Airlines,False,16/02/2024 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2024 - 04:10
B-18906,A350-941,92,China Airlines,False,16/02/2024 - 04:10
B-18907,A350-941,105,China Airlines,False,16/02/2024 - 04:10
B-30A9,A350-941,nan,China Southern Airlines,False,16/02/2024 - 04:10
HL8381,A350-941,nan,Asiana Airlines,False,16/02/2024 - 04:10
F-HTYA,A350-941,nan,Air France,False,16/02/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,16/02/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,16/02/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,16/02/2024 - 04:10
F-HTYP,A350-941,nan,Air France,False,16/02/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,False,16/02/2024 - 04:10
F-HREY,A350-941,325,French Bee,False,16/02/2024 - 04:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,16/02/2024 - 04:10
DQ-FAI,A350-941,nan,Fiji Airways,True,16/02/2024 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,16/02/2024 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,16/02/2024 - 04:10
B-LXK,A350-1041,nan,Cathay Pacific,False,16/02/2024 - 04:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/02/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,16/02/2024 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,16/02/2024 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,16/02/2024 - 04:10
A7-ANM,A350-1041,nan,Qatar Airways,False,16/02/2024 - 04:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/02/2024 - 04:10
D-AIVC,A350-941,nan,Lufthansa,False,16/02/2024 - 04:10
A7-ALO,A350-941,63,Qatar Airways,False,16/02/2024 - 04:10
HS-THH,A350-941,142,Thai Airways,False,16/02/2024 - 04:10
HS-THG,A350-941,130,Thai Airways,False,16/02/2024 - 04:10
HS-THF,A350-941,123,Thai Airways,False,16/02/2024 - 04:10
HS-THC,A350-941,50,Thai Airways,False,16/02/2024 - 04:10
A7-AMG,A350-941,nan,Qatar Airways,False,16/02/2024 - 04:10
A7-AME,A350-941,nan,Qatar Airways,False,16/02/2024 - 04:10
A7-ALA,A350-941,6,Qatar Airways,False,16/02/2024 - 04:10
A7-ALG,A350-941,13,Qatar Airways,False,16/02/2024 - 04:10
