A/C,Type,MSN,Operator,Grounded,Export
HL8079,A350-941,117,Asiana Airlines,False,05/07/2026 - 20:49
B-18908,A350-941,121,China Airlines,False,05/07/2026 - 20:49
B-18909,A350-941,138,China Airlines,False,05/07/2026 - 20:49
B-18906,A350-941,92,China Airlines,False,05/07/2026 - 20:49
B-18907,A350-941,105,China Airlines,False,05/07/2026 - 20:49
B-18917,A350-941,208,China Airlines,False,05/07/2026 - 20:49
B-30AL,A350-941,nan,China Southern Airlines,False,05/07/2026 - 20:49
B-30F9,A350-941,nan,China Southern Airlines,False,05/07/2026 - 20:49
HL8361,A350-941,nan,Asiana Airlines,False,05/07/2026 - 20:49
F-HTYH,A350-941,488,Air France,False,05/07/2026 - 20:49
F-HTYI,A350-941,491,Air France,True,05/07/2026 - 20:49
F-HTYJ,A350-941,500,Air France,False,05/07/2026 - 20:49
F-HTYF,A350-941,nan,Air France,False,05/07/2026 - 20:49
B-LXD,A350-1041,nan,Cathay Pacific,True,05/07/2026 - 20:49
B-LQF,A350-941,nan,Cathay Pacific,False,05/07/2026 - 20:49
B-LQE,A350-941,nan,Cathay Pacific,False,05/07/2026 - 20:49
B-LQC,A350-941,nan,Cathay Pacific,False,05/07/2026 - 20:49
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/07/2026 - 20:49
A7-ANH,A350-1041,nan,Qatar Airways,False,05/07/2026 - 20:49
A7-ANF,A350-1041,161,Qatar Airways,False,05/07/2026 - 20:49
A7-ANG,A350-1041,nan,Qatar Airways,False,05/07/2026 - 20:49
A7-AND,A350-1041,nan,Qatar Airways,False,05/07/2026 - 20:49
A7-ANE,A350-1041,nan,Qatar Airways,False,05/07/2026 - 20:49
A7-ANC,A350-1041,nan,Qatar Airways,False,05/07/2026 - 20:49
N513DZ,A350-941,277,Delta Air Lines,False,05/07/2026 - 20:49
A7-ALP,A350-941,69,Qatar Airways,True,05/07/2026 - 20:49
A7-ALQ,A350-941,76,Qatar Airways,False,05/07/2026 - 20:49
A7-ALO,A350-941,63,Qatar Airways,False,05/07/2026 - 20:49
HS-THH,A350-941,142,Thai Airways,False,05/07/2026 - 20:49
HS-THE,A350-941,111,Thai Airways,False,05/07/2026 - 20:49
HS-THG,A350-941,130,Thai Airways,False,05/07/2026 - 20:49
HS-THB,A350-941,44,Thai Airways,False,05/07/2026 - 20:49
A7-ALC,A350-941,9,Qatar Airways,False,05/07/2026 - 20:49
A7-ALB,A350-941,7,Qatar Airways,False,05/07/2026 - 20:49
A7-AMK,A350-941,nan,Qatar Airways,False,05/07/2026 - 20:49
A7-ALK,A350-941,33,Qatar Airways,False,05/07/2026 - 20:49
A7-ALI,A350-941,21,Qatar Airways,False,05/07/2026 - 20:49
A7-ALG,A350-941,13,Qatar Airways,True,05/07/2026 - 20:49
D-AIXC,A350-941,87,Lufthansa,False,05/07/2026 - 20:49
D-AIXP,A350-941,390,Lufthansa,False,05/07/2026 - 20:49
D-AIXK,A350-941,212,Lufthansa,False,05/07/2026 - 20:49
D-AIXL,A350-941,255,Lufthansa,False,05/07/2026 - 20:49
N516DN,A350-941,530,Delta Air Lines,False,05/07/2026 - 20:49
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,05/07/2026 - 20:49
N508DN,A350-941,190,Delta Air Lines,True,05/07/2026 - 20:49
N503DN,A350-941,149,Delta Air Lines,False,05/07/2026 - 20:49
N502DN,A350-941,135,Delta Air Lines,True,05/07/2026 - 20:49
VN-A894,A350-941,150,Vietnam Airlines,False,05/07/2026 - 20:49
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2026 - 20:49
9V-SGC,A350-941,nan,Singapore Airlines,False,05/07/2026 - 20:49
9V-SGF,A350-941,nan,Singapore Airlines,False,05/07/2026 - 20:49
9V-SGG,A350-941,nan,Singapore Airlines,False,05/07/2026 - 20:49
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2026 - 20:49
9V-SMC,A350-941,31,Singapore Airlines,False,05/07/2026 - 20:49
9V-SMA,A350-941,26,Singapore Airlines,False,05/07/2026 - 20:49
9V-SMF,A350-941,54,Singapore Airlines,False,05/07/2026 - 20:49
9V-SMI,A350-941,77,Singapore Airlines,False,05/07/2026 - 20:49
9V-SMT,A350-941,170,Singapore Airlines,False,05/07/2026 - 20:49
9V-SMS,A350-941,158,Singapore Airlines,False,05/07/2026 - 20:49
9V-SMY,A350-941,nan,Singapore Airlines,False,05/07/2026 - 20:49
9V-SML,A350-941,96,Singapore Airlines,False,05/07/2026 - 20:49
9V-SMK,A350-941,84,Singapore Airlines,False,05/07/2026 - 20:49
9V-SMN,A350-941,107,Singapore Airlines,False,05/07/2026 - 20:49
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/07/2026 - 20:49
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/07/2026 - 20:49
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/07/2026 - 20:49
G-XWBC,A350-1041,nan,British Airways,True,05/07/2026 - 20:49
EC-NXD,A350-941,nan,Iberia Airlines,False,05/07/2026 - 20:49
HL7579,A350-941,176,Asiana Airlines,False,05/07/2026 - 20:49
HL7578,A350-941,144,Asiana Airlines,False,05/07/2026 - 20:49
N506DN,A350-941,175,Delta Air Lines,True,05/07/2026 - 20:49
