A/C,Type,MSN,Operator,Grounded,Export
B-18912,A350-941,162,China Airlines,False,27/04/2026 - 02:02
B-306Y,A350-941,nan,China Eastern Airlines,False,27/04/2026 - 02:02
HL8078,A350-941,94,Asiana Airlines,False,27/04/2026 - 02:02
B-304N,A350-941,nan,China Eastern Airlines,False,27/04/2026 - 02:02
B-309W,A350-941,nan,China Southern Airlines,False,27/04/2026 - 02:02
B-308M,A350-941,nan,Air China,False,27/04/2026 - 02:02
B-18906,A350-941,92,China Airlines,False,27/04/2026 - 02:02
B-18917,A350-941,208,China Airlines,False,27/04/2026 - 02:02
HL8360,A350-941,nan,Asiana Airlines,False,27/04/2026 - 02:02
F-HTYJ,A350-941,500,Air France,False,27/04/2026 - 02:02
F-HTYB,A350-941,349,Air France,True,27/04/2026 - 02:02
F-HTYC,A350-941,359,Air France,False,27/04/2026 - 02:02
F-HTYN,A350-941,nan,Air France,False,27/04/2026 - 02:02
F-HTYQ,A350-941,nan,Air France,True,27/04/2026 - 02:02
B-LRT,A350-941,137,Cathay Pacific,False,27/04/2026 - 02:02
B-LXG,A350-1041,nan,Cathay Pacific,False,27/04/2026 - 02:02
B-LXL,A350-1041,306,Cathay Pacific,False,27/04/2026 - 02:02
B-LXN,A350-1041,nan,Cathay Pacific,False,27/04/2026 - 02:02
G-XWBK,A350-1041,nan,British Airways,False,27/04/2026 - 02:02
G-XWBJ,A350-1041,nan,British Airways,False,27/04/2026 - 02:02
A7-AOA,A350-1041,409,Qatar Airways,False,27/04/2026 - 02:02
A7-ANL,A350-1041,nan,Qatar Airways,True,27/04/2026 - 02:02
A7-ANK,A350-1041,332,Qatar Airways,False,27/04/2026 - 02:02
A7-ANF,A350-1041,161,Qatar Airways,False,27/04/2026 - 02:02
A7-ANB,A350-1041,102,Qatar Airways,False,27/04/2026 - 02:02
A7-ANA,A350-1041,88,Qatar Airways,False,27/04/2026 - 02:02
A7-ANR,A350-1041,nan,Qatar Airways,False,27/04/2026 - 02:02
A7-ANO,A350-1041,nan,Qatar Airways,False,27/04/2026 - 02:02
N513DZ,A350-941,277,Delta Air Lines,False,27/04/2026 - 02:02
A7-ALU,A350-941,100,Qatar Airways,False,27/04/2026 - 02:02
A7-ALR,A350-941,78,Qatar Airways,False,27/04/2026 - 02:02
A7-ALN,A350-941,47,Qatar Airways,False,27/04/2026 - 02:02
HS-THH,A350-941,142,Thai Airways,False,27/04/2026 - 02:02
HS-THG,A350-941,130,Thai Airways,False,27/04/2026 - 02:02
HS-THB,A350-941,44,Thai Airways,False,27/04/2026 - 02:02
A7-ALD,A350-941,10,Qatar Airways,False,27/04/2026 - 02:02
A7-ALA,A350-941,6,Qatar Airways,False,27/04/2026 - 02:02
A7-ALF,A350-941,11,Qatar Airways,False,27/04/2026 - 02:02
D-AIXE,A350-941,136,Lufthansa,False,27/04/2026 - 02:02
D-AIXC,A350-941,87,Lufthansa,False,27/04/2026 - 02:02
D-AIXI,A350-941,nan,Lufthansa,True,27/04/2026 - 02:02
D-AIXO,A350-941,314,Lufthansa,False,27/04/2026 - 02:02
D-AIXL,A350-941,255,Lufthansa,False,27/04/2026 - 02:02
RP-C3501,A350-941,nan,Philippine Airlines,False,27/04/2026 - 02:02
RP-C3508,A350-941,nan,Philippine Airlines,False,27/04/2026 - 02:02
N508DN,A350-941,190,Delta Air Lines,False,27/04/2026 - 02:02
VN-A892,A350-941,86,Vietnam Airlines,False,27/04/2026 - 02:02
N512DN,A350-941,267,Delta Air Lines,False,27/04/2026 - 02:02
B-1082,A350-941,nan,Air China,False,27/04/2026 - 02:02
JA10XJ,A350-941,nan,Japan Airlines,False,27/04/2026 - 02:02
JA05XJ,A350-941,370,Japan Airlines,True,27/04/2026 - 02:02
9V-SGD,A350-941,nan,Singapore Airlines,False,27/04/2026 - 02:02
EC-NBE,A350-941,nan,Iberia Airlines,False,27/04/2026 - 02:02
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2026 - 02:02
9V-SMG,A350-941,62,Singapore Airlines,False,27/04/2026 - 02:02
9V-SME,A350-941,41,Singapore Airlines,False,27/04/2026 - 02:02
9V-SMS,A350-941,158,Singapore Airlines,False,27/04/2026 - 02:02
9V-SMK,A350-941,84,Singapore Airlines,False,27/04/2026 - 02:02
F-HREU,A350-941,5,French Bee,False,27/04/2026 - 02:02
F-HMIX,A350-1041,nan,French Bee,False,27/04/2026 - 02:02
