A/C,Type,MSN,Operator,Grounded,Export
F-HREN,A350-941,nan,French Bee,True,03/09/2024 - 04:12
F-HMIX,A350-1041,nan,French Bee,False,03/09/2024 - 04:12
B-LRU,A350-941,148,Cathay Pacific,False,03/09/2024 - 04:12
B-LQE,A350-941,nan,Cathay Pacific,False,03/09/2024 - 04:12
B-LXN,A350-1041,nan,Cathay Pacific,False,03/09/2024 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,03/09/2024 - 04:12
A7-ANM,A350-1041,nan,Qatar Airways,False,03/09/2024 - 04:12
A7-ANB,A350-1041,102,Qatar Airways,False,03/09/2024 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,03/09/2024 - 04:12
A7-ALN,A350-941,47,Qatar Airways,False,03/09/2024 - 04:12
A7-ALO,A350-941,63,Qatar Airways,False,03/09/2024 - 04:12
HS-THE,A350-941,111,Thai Airways,False,03/09/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,03/09/2024 - 04:12
A7-AML,A350-941,257,Qatar Airways,False,03/09/2024 - 04:12
A7-AMK,A350-941,nan,Qatar Airways,False,03/09/2024 - 04:12
A7-ALH,A350-941,12,Qatar Airways,False,03/09/2024 - 04:12
A7-ALI,A350-941,21,Qatar Airways,False,03/09/2024 - 04:12
