A/C,Type,MSN,Operator,Grounded,Export
A7-AMI,A350-941,nan,Qatar Airways,False,29/05/2025 - 08:17
A7-AMG,A350-941,nan,Qatar Airways,True,29/05/2025 - 08:17
A7-ALD,A350-941,10,Qatar Airways,False,29/05/2025 - 08:17
A7-ALI,A350-941,21,Qatar Airways,False,29/05/2025 - 08:17
A7-ALG,A350-941,13,Qatar Airways,False,29/05/2025 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,29/05/2025 - 08:17
D-AIXD,A350-941,127,Lufthansa,False,29/05/2025 - 08:17
D-AIXI,A350-941,nan,Lufthansa,False,29/05/2025 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,29/05/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,True,29/05/2025 - 08:17
3B-NBP,A350-941,145,Air Mauritius,False,29/05/2025 - 08:17
N503DN,A350-941,149,Delta Air Lines,False,29/05/2025 - 08:17
B-1080,A350-941,nan,Air China,False,29/05/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,True,29/05/2025 - 08:17
9V-SGA,A350-941,nan,Singapore Airlines,False,29/05/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,29/05/2025 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,29/05/2025 - 08:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2025 - 08:17
9V-SMG,A350-941,62,Singapore Airlines,False,29/05/2025 - 08:17
9V-SME,A350-941,41,Singapore Airlines,False,29/05/2025 - 08:17
9V-SMY,A350-941,nan,Singapore Airlines,False,29/05/2025 - 08:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/05/2025 - 08:17
EC-MYX,A350-941,nan,Iberia Airlines,False,29/05/2025 - 08:17
F-HREU,A350-941,5,French Bee,False,29/05/2025 - 08:17
F-HREV,A350-941,nan,French Bee,False,29/05/2025 - 08:17
D-AIVC,A350-941,nan,Lufthansa,False,29/05/2025 - 08:17
