A/C,Type,MSN,Operator,Grounded,Export
JA05XJ,A350-941,370,Japan Airlines,True,04/11/2025 - 01:00
9V-SGA,A350-941,nan,Singapore Airlines,False,04/11/2025 - 01:00
EC-NBE,A350-941,nan,Iberia Airlines,False,04/11/2025 - 01:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2025 - 01:00
9V-SML,A350-941,96,Singapore Airlines,False,04/11/2025 - 01:00
9V-SMM,A350-941,99,Singapore Airlines,False,04/11/2025 - 01:00
9V-SMK,A350-941,84,Singapore Airlines,False,04/11/2025 - 01:00
EC-MXV,A350-941,nan,Iberia Airlines,False,04/11/2025 - 01:00
EC-NXD,A350-941,nan,Iberia Airlines,False,04/11/2025 - 01:00
F-HREY,A350-941,325,French Bee,False,04/11/2025 - 01:00
F-HREN,A350-941,nan,French Bee,False,04/11/2025 - 01:00
