A/C,Type,MSN,Operator,Grounded,Export
B-LRX,A350-941,155,Cathay Pacific,False,09/06/2026 - 14:29
B-LXG,A350-1041,nan,Cathay Pacific,False,09/06/2026 - 14:29
B-LXF,A350-1041,nan,Cathay Pacific,False,09/06/2026 - 14:29
B-LQB,A350-941,337,Cathay Pacific,False,09/06/2026 - 14:29
B-LXL,A350-1041,306,Cathay Pacific,False,09/06/2026 - 14:29
B-LXN,A350-1041,nan,Cathay Pacific,False,09/06/2026 - 14:29
G-XWBI,A350-1041,nan,British Airways,False,09/06/2026 - 14:29
A7-ALZ,A350-941,12,Qatar Airways,False,09/06/2026 - 14:29
A7-ALW,A350-941,nan,Qatar Airways,False,09/06/2026 - 14:29
A7-ALX,A350-941,126,Qatar Airways,False,09/06/2026 - 14:29
A7-ANM,A350-1041,nan,Qatar Airways,False,09/06/2026 - 14:29
A7-ANC,A350-1041,nan,Qatar Airways,False,09/06/2026 - 14:29
A7-ANA,A350-1041,88,Qatar Airways,False,09/06/2026 - 14:29
A7-ANS,A350-1041,nan,Qatar Airways,False,09/06/2026 - 14:29
A7-ALT,A350-941,90,Qatar Airways,False,09/06/2026 - 14:29
HS-THH,A350-941,142,Thai Airways,False,09/06/2026 - 14:29
HS-THG,A350-941,130,Thai Airways,False,09/06/2026 - 14:29
A7-AMI,A350-941,nan,Qatar Airways,True,09/06/2026 - 14:29
A7-AMH,A350-941,nan,Qatar Airways,False,09/06/2026 - 14:29
A7-ALE,A350-941,8,Qatar Airways,False,09/06/2026 - 14:29
A7-ALC,A350-941,9,Qatar Airways,False,09/06/2026 - 14:29
A7-AMK,A350-941,nan,Qatar Airways,False,09/06/2026 - 14:29
A7-ALK,A350-941,33,Qatar Airways,False,09/06/2026 - 14:29
N507DN,A350-941,182,Delta Air Lines,False,09/06/2026 - 14:29
D-AIXA,A350-941,74,Lufthansa,False,09/06/2026 - 14:29
D-AIXD,A350-941,127,Lufthansa,False,09/06/2026 - 14:29
D-AIXG,A350-941,174,Lufthansa,False,09/06/2026 - 14:29
D-AIXK,A350-941,212,Lufthansa,False,09/06/2026 - 14:29
D-AIXN,A350-941,292,Lufthansa,False,09/06/2026 - 14:29
D-AIXL,A350-941,255,Lufthansa,False,09/06/2026 - 14:29
VN-A892,A350-941,86,Vietnam Airlines,False,09/06/2026 - 14:29
VN-A898,A350-941,nan,Vietnam Airlines,False,09/06/2026 - 14:29
9V-SGC,A350-941,nan,Singapore Airlines,False,09/06/2026 - 14:29
9V-SGF,A350-941,nan,Singapore Airlines,False,09/06/2026 - 14:29
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2026 - 14:29
9V-SMA,A350-941,26,Singapore Airlines,False,09/06/2026 - 14:29
9V-SME,A350-941,41,Singapore Airlines,False,09/06/2026 - 14:29
9V-SMF,A350-941,54,Singapore Airlines,False,09/06/2026 - 14:29
EC-NDR,A350-941,nan,Iberia Airlines,False,09/06/2026 - 14:29
EI-IFD,A350-941,nan,Italian Airways,False,09/06/2026 - 14:29
N506DN,A350-941,175,Delta Air Lines,False,09/06/2026 - 14:29
