A/C,Type,MSN,Operator,Grounded,Export
EC-NGT,A350-941,366,Iberia Airlines,False,06/05/2024 - 12:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/05/2024 - 12:16
OH-LWG,A350-941,51,Finnair,False,06/05/2024 - 12:16
OH-LWH,A350-941,97,Finnair,False,06/05/2024 - 12:16
OH-LWE,A350-941,23,Finnair,False,06/05/2024 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,06/05/2024 - 12:16
OH-LWS,A350-941,nan,Finnair,False,06/05/2024 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,False,06/05/2024 - 12:16
OH-LWR,A350-941,nan,Finnair,False,06/05/2024 - 12:16
OH-LWI,A350-941,104,Finnair,True,06/05/2024 - 12:16
B-1082,A350-941,nan,Air China,False,06/05/2024 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,06/05/2024 - 12:16
9V-SHB,A350-941,nan,Singapore Airlines,True,06/05/2024 - 12:16
9V-SHE,A350-941,nan,Singapore Airlines,False,06/05/2024 - 12:16
9V-SHD,A350-941,nan,Singapore Airlines,False,06/05/2024 - 12:16
9V-SHG,A350-941,nan,Singapore Airlines,False,06/05/2024 - 12:16
9V-SHQ,A350-941,nan,Singapore Airlines,True,06/05/2024 - 12:16
9V-SHK,A350-941,nan,Singapore Airlines,False,06/05/2024 - 12:16
9V-SHM,A350-941,nan,Singapore Airlines,False,06/05/2024 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,06/05/2024 - 12:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/05/2024 - 12:16
9V-SGB,A350-941,nan,Singapore Airlines,False,06/05/2024 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,06/05/2024 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,06/05/2024 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,06/05/2024 - 12:16
9V-SMW,A350-941,nan,Singapore Airlines,False,06/05/2024 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,06/05/2024 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,06/05/2024 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,06/05/2024 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,06/05/2024 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/05/2024 - 12:16
G-XWBB,A350-1041,340,British Airways,False,06/05/2024 - 12:16
B-30CW,A350-941,373,China Eastern Airlines,False,06/05/2024 - 12:16
N519DN,A350-941,588,Delta Air Lines,False,06/05/2024 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,False,06/05/2024 - 12:16
HL8360,A350-941,nan,Asiana Airlines,False,06/05/2024 - 12:16
HL8308,A350-941,nan,Asiana Airlines,False,06/05/2024 - 12:16
F-HTYM,A350-941,nan,Air France,False,06/05/2024 - 12:16
F-HREV,A350-941,nan,French Bee,False,06/05/2024 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,06/05/2024 - 12:16
N509DN,A350-941,199,Delta Air Lines,False,06/05/2024 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,06/05/2024 - 12:16
B-LXD,A350-1041,nan,Cathay Pacific,False,06/05/2024 - 12:16
B-LXK,A350-1041,nan,Cathay Pacific,False,06/05/2024 - 12:16
B-LXM,A350-1041,nan,Cathay Pacific,False,06/05/2024 - 12:16
B-LQC,A350-941,nan,Cathay Pacific,False,06/05/2024 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,06/05/2024 - 12:16
B-LXP,A350-1041,503,Cathay Pacific,False,06/05/2024 - 12:16
HL7771,A350-941,nan,Asiana Airlines,False,06/05/2024 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,06/05/2024 - 12:16
A7-ALW,A350-941,nan,Qatar Airways,False,06/05/2024 - 12:16
A7-ANM,A350-1041,nan,Qatar Airways,False,06/05/2024 - 12:16
A7-ANK,A350-1041,332,Qatar Airways,False,06/05/2024 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,06/05/2024 - 12:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/05/2024 - 12:16
A7-ANO,A350-1041,nan,Qatar Airways,False,06/05/2024 - 12:16
A7-ANP,A350-1041,nan,Qatar Airways,False,06/05/2024 - 12:16
A7-ALU,A350-941,100,Qatar Airways,False,06/05/2024 - 12:16
HS-THE,A350-941,111,Thai Airways,False,06/05/2024 - 12:16
HS-THG,A350-941,130,Thai Airways,False,06/05/2024 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,06/05/2024 - 12:16
A7-AME,A350-941,nan,Qatar Airways,False,06/05/2024 - 12:16
A7-ALE,A350-941,8,Qatar Airways,False,06/05/2024 - 12:16
A7-ALB,A350-941,7,Qatar Airways,False,06/05/2024 - 12:16
A7-AML,A350-941,257,Qatar Airways,True,06/05/2024 - 12:16
F-HTRE,A350-941,nan,Air Caraïbes,False,06/05/2024 - 12:16
