A/C,Type,MSN,Operator,Grounded,Export
9V-SHL,A350-941,nan,Singapore Airlines,False,09/12/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,09/12/2024 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,09/12/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,09/12/2024 - 04:14
EC-NLP,A350-941,nan,Iberia Airlines,False,09/12/2024 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,09/12/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,True,09/12/2024 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,09/12/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,09/12/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,09/12/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,09/12/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,09/12/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,09/12/2024 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,09/12/2024 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,09/12/2024 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/12/2024 - 04:14
B-305X,A350-941,nan,China Eastern Airlines,False,09/12/2024 - 04:14
B-308C,A350-941,nan,Air China,False,09/12/2024 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,09/12/2024 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,09/12/2024 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,09/12/2024 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,09/12/2024 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,09/12/2024 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,09/12/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,09/12/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,09/12/2024 - 04:14
F-HTYA,A350-941,nan,Air France,False,09/12/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,09/12/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,09/12/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,09/12/2024 - 04:14
F-HTYQ,A350-941,nan,Air France,False,09/12/2024 - 04:14
F-HREV,A350-941,nan,French Bee,True,09/12/2024 - 04:14
F-HREN,A350-941,nan,French Bee,True,09/12/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,09/12/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/12/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,09/12/2024 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,09/12/2024 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,09/12/2024 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,True,09/12/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,09/12/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,09/12/2024 - 04:14
HS-THE,A350-941,111,Thai Airways,False,09/12/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,09/12/2024 - 04:14
A7-AMJ,A350-941,237,Qatar Airways,False,09/12/2024 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,09/12/2024 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,09/12/2024 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,09/12/2024 - 04:14
