A/C,Type,MSN,Operator,Grounded,Export
9V-SHL,A350-941,nan,Singapore Airlines,False,16/03/2024 - 04:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,16/03/2024 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,False,16/03/2024 - 04:10
9V-SGG,A350-941,nan,Singapore Airlines,False,16/03/2024 - 04:10
EC-NBE,A350-941,nan,Iberia Airlines,False,16/03/2024 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,16/03/2024 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,16/03/2024 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,16/03/2024 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,16/03/2024 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,16/03/2024 - 04:10
B-304D,A350-941,nan,China Eastern Airlines,False,16/03/2024 - 04:10
B-305X,A350-941,nan,China Eastern Airlines,False,16/03/2024 - 04:10
G-XWBB,A350-1041,340,British Airways,False,16/03/2024 - 04:10
EC-NDR,A350-941,nan,Iberia Airlines,False,16/03/2024 - 04:10
B-18908,A350-941,121,China Airlines,False,16/03/2024 - 04:10
B-18909,A350-941,138,China Airlines,False,16/03/2024 - 04:10
EC-NSC,A350-941,nan,Iberia Airlines,False,16/03/2024 - 04:10
B-308T,A350-941,nan,China Southern Airlines,False,16/03/2024 - 04:10
EC-MXV,A350-941,nan,Iberia Airlines,False,16/03/2024 - 04:10
B-30F9,A350-941,nan,China Southern Airlines,False,16/03/2024 - 04:10
B-30EA,A350-941,nan,China Southern Airlines,False,16/03/2024 - 04:10
EI-IFD,A350-941,nan,Italian Airways,False,16/03/2024 - 04:10
F-HTYA,A350-941,nan,Air France,False,16/03/2024 - 04:10
F-HTYC,A350-941,359,Air France,False,16/03/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,16/03/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,16/03/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,16/03/2024 - 04:10
F-HTYP,A350-941,nan,Air France,False,16/03/2024 - 04:10
F-HREV,A350-941,nan,French Bee,False,16/03/2024 - 04:10
F-HREN,A350-941,nan,French Bee,False,16/03/2024 - 04:10
B-LXO,A350-1041,nan,Cathay Pacific,True,16/03/2024 - 04:10
B-LXP,A350-1041,503,Cathay Pacific,False,16/03/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,16/03/2024 - 04:10
N515DN,A350-941,404,Delta Air Lines,False,16/03/2024 - 04:10
A7-ALX,A350-941,126,Qatar Airways,True,16/03/2024 - 04:10
A7-ALV,A350-941,106,Qatar Airways,False,16/03/2024 - 04:10
A7-ANI,A350-1041,nan,Qatar Airways,False,16/03/2024 - 04:10
A7-ANG,A350-1041,nan,Qatar Airways,False,16/03/2024 - 04:10
A7-ANS,A350-1041,nan,Qatar Airways,False,16/03/2024 - 04:10
A7-ANO,A350-1041,nan,Qatar Airways,False,16/03/2024 - 04:10
HS-THE,A350-941,111,Thai Airways,False,16/03/2024 - 04:10
HS-THD,A350-941,95,Thai Airways,False,16/03/2024 - 04:10
HS-THF,A350-941,123,Thai Airways,False,16/03/2024 - 04:10
HS-THC,A350-941,50,Thai Airways,False,16/03/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,16/03/2024 - 04:10
A7-AMF,A350-941,nan,Qatar Airways,False,16/03/2024 - 04:10
A7-ALE,A350-941,8,Qatar Airways,False,16/03/2024 - 04:10
A7-AMK,A350-941,nan,Qatar Airways,False,16/03/2024 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,16/03/2024 - 04:10
A7-ALF,A350-941,11,Qatar Airways,False,16/03/2024 - 04:10
A7-ALG,A350-941,13,Qatar Airways,False,16/03/2024 - 04:10
