A/C,Type,MSN,Operator,Grounded,Export
N510DN,A350-941,204,Delta Air Lines,True,05/02/2026 - 05:13
EI-IFD,A350-941,nan,Italian Airways,False,05/02/2026 - 05:13
F-HTYB,A350-941,349,Air France,False,05/02/2026 - 05:13
F-HMIX,A350-1041,nan,French Bee,False,05/02/2026 - 05:13
B-LRT,A350-941,137,Cathay Pacific,False,05/02/2026 - 05:13
B-LRU,A350-941,148,Cathay Pacific,False,05/02/2026 - 05:13
B-LXD,A350-1041,nan,Cathay Pacific,True,05/02/2026 - 05:13
B-LXG,A350-1041,nan,Cathay Pacific,False,05/02/2026 - 05:13
B-LXE,A350-1041,nan,Cathay Pacific,False,05/02/2026 - 05:13
B-LXF,A350-1041,nan,Cathay Pacific,False,05/02/2026 - 05:13
B-LQB,A350-941,337,Cathay Pacific,False,05/02/2026 - 05:13
B-LQF,A350-941,nan,Cathay Pacific,False,05/02/2026 - 05:13
B-LXN,A350-1041,nan,Cathay Pacific,False,05/02/2026 - 05:13
B-LQD,A350-941,nan,Cathay Pacific,False,05/02/2026 - 05:13
G-XWBI,A350-1041,nan,British Airways,False,05/02/2026 - 05:13
G-XWBK,A350-1041,nan,British Airways,False,05/02/2026 - 05:13
HL7771,A350-941,nan,Asiana Airlines,False,05/02/2026 - 05:13
N515DN,A350-941,404,Delta Air Lines,False,05/02/2026 - 05:13
A7-ALW,A350-941,nan,Qatar Airways,False,05/02/2026 - 05:13
A7-ANF,A350-1041,161,Qatar Airways,False,05/02/2026 - 05:13
A7-AND,A350-1041,nan,Qatar Airways,False,05/02/2026 - 05:13
A7-ANE,A350-1041,nan,Qatar Airways,False,05/02/2026 - 05:13
D-AIVC,A350-941,nan,Lufthansa,False,05/02/2026 - 05:13
A7-ALT,A350-941,90,Qatar Airways,False,05/02/2026 - 05:13
A7-ALP,A350-941,69,Qatar Airways,False,05/02/2026 - 05:13
HS-THF,A350-941,123,Thai Airways,False,05/02/2026 - 05:13
A7-AME,A350-941,nan,Qatar Airways,False,05/02/2026 - 05:13
A7-ALB,A350-941,7,Qatar Airways,False,05/02/2026 - 05:13
A7-ALG,A350-941,13,Qatar Airways,False,05/02/2026 - 05:13
