A/C,Type,MSN,Operator,Grounded,Export
B-LQD,A350-941,nan,Cathay Pacific,False,28/09/2024 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,28/09/2024 - 04:13
A7-ANH,A350-1041,nan,Qatar Airways,False,28/09/2024 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,28/09/2024 - 04:13
A7-ANR,A350-1041,nan,Qatar Airways,False,28/09/2024 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,28/09/2024 - 04:13
A7-ANP,A350-1041,nan,Qatar Airways,False,28/09/2024 - 04:13
N513DZ,A350-941,277,Delta Air Lines,False,28/09/2024 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,28/09/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,28/09/2024 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,28/09/2024 - 04:13
A7-AMH,A350-941,nan,Qatar Airways,False,28/09/2024 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,28/09/2024 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,28/09/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,28/09/2024 - 04:13
