A/C,Type,MSN,Operator,Grounded,Export
A7-ANG,A350-1041,nan,Qatar Airways,False,18/02/2026 - 08:35
A7-ANE,A350-1041,nan,Qatar Airways,False,18/02/2026 - 08:35
A7-ANC,A350-1041,nan,Qatar Airways,False,18/02/2026 - 08:35
A7-ANA,A350-1041,88,Qatar Airways,False,18/02/2026 - 08:35
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/02/2026 - 08:35
A7-ANR,A350-1041,nan,Qatar Airways,False,18/02/2026 - 08:35
A7-ANP,A350-1041,nan,Qatar Airways,False,18/02/2026 - 08:35
A7-ALU,A350-941,100,Qatar Airways,False,18/02/2026 - 08:35
A7-ALS,A350-941,83,Qatar Airways,False,18/02/2026 - 08:35
A7-ALN,A350-941,47,Qatar Airways,False,18/02/2026 - 08:35
HS-THF,A350-941,123,Thai Airways,False,18/02/2026 - 08:35
A7-AME,A350-941,nan,Qatar Airways,False,18/02/2026 - 08:35
A7-ALD,A350-941,10,Qatar Airways,False,18/02/2026 - 08:35
A7-AML,A350-941,257,Qatar Airways,False,18/02/2026 - 08:35
A7-AMK,A350-941,nan,Qatar Airways,False,18/02/2026 - 08:35
A7-ALH,A350-941,12,Qatar Airways,False,18/02/2026 - 08:35
D-AIXF,A350-941,146,Lufthansa,False,18/02/2026 - 08:35
D-AIXI,A350-941,nan,Lufthansa,False,18/02/2026 - 08:35
D-AIXH,A350-941,184,Lufthansa,False,18/02/2026 - 08:35
D-AIXN,A350-941,292,Lufthansa,False,18/02/2026 - 08:35
JA14XJ,A350-941,nan,Japan Airlines,False,18/02/2026 - 08:35
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/02/2026 - 08:35
N503DN,A350-941,149,Delta Air Lines,False,18/02/2026 - 08:35
JA10XJ,A350-941,nan,Japan Airlines,False,18/02/2026 - 08:35
JA05XJ,A350-941,370,Japan Airlines,False,18/02/2026 - 08:35
F-HNET,A350-941,91,Air Caraïbes,False,18/02/2026 - 08:35
9V-SGA,A350-941,nan,Singapore Airlines,False,18/02/2026 - 08:35
9V-SGB,A350-941,nan,Singapore Airlines,False,18/02/2026 - 08:35
9V-SGC,A350-941,nan,Singapore Airlines,False,18/02/2026 - 08:35
9V-SGG,A350-941,nan,Singapore Airlines,False,18/02/2026 - 08:35
EC-NBE,A350-941,nan,Iberia Airlines,False,18/02/2026 - 08:35
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/02/2026 - 08:35
9V-SMT,A350-941,170,Singapore Airlines,False,18/02/2026 - 08:35
9V-SMV,A350-941,nan,Singapore Airlines,True,18/02/2026 - 08:35
9V-SMW,A350-941,nan,Singapore Airlines,True,18/02/2026 - 08:35
9V-SMN,A350-941,107,Singapore Airlines,False,18/02/2026 - 08:35
G-XWBB,A350-1041,340,British Airways,False,18/02/2026 - 08:35
F-HREV,A350-941,nan,French Bee,False,18/02/2026 - 08:35
