A/C,Type,MSN,Operator,Grounded,Export
B-307Y,A350-941,nan,China Eastern Airlines,False,30/09/2025 - 00:57
B-308C,A350-941,nan,Air China,False,30/09/2025 - 00:57
B-308T,A350-941,nan,China Southern Airlines,False,30/09/2025 - 00:57
B-18906,A350-941,92,China Airlines,False,30/09/2025 - 00:57
B-30CE,A350-941,nan,China Southern Airlines,False,30/09/2025 - 00:57
B-30F9,A350-941,nan,China Southern Airlines,False,30/09/2025 - 00:57
HL8359,A350-941,nan,Asiana Airlines,False,30/09/2025 - 00:57
HL8381,A350-941,nan,Asiana Airlines,False,30/09/2025 - 00:57
F-HTYB,A350-941,349,Air France,False,30/09/2025 - 00:57
N509DN,A350-941,199,Delta Air Lines,False,30/09/2025 - 00:57
B-LXL,A350-1041,306,Cathay Pacific,False,30/09/2025 - 00:57
B-LXM,A350-1041,nan,Cathay Pacific,False,30/09/2025 - 00:57
B-LQE,A350-941,nan,Cathay Pacific,True,30/09/2025 - 00:57
B-LXO,A350-1041,nan,Cathay Pacific,False,30/09/2025 - 00:57
A7-ANL,A350-1041,nan,Qatar Airways,False,30/09/2025 - 00:57
A7-ANH,A350-1041,nan,Qatar Airways,False,30/09/2025 - 00:57
A7-ANF,A350-1041,161,Qatar Airways,False,30/09/2025 - 00:57
A7-ANE,A350-1041,nan,Qatar Airways,False,30/09/2025 - 00:57
A7-ANA,A350-1041,88,Qatar Airways,False,30/09/2025 - 00:57
A7-ANS,A350-1041,nan,Qatar Airways,False,30/09/2025 - 00:57
A7-ANQ,A350-1041,nan,Qatar Airways,True,30/09/2025 - 00:57
A7-ANO,A350-1041,nan,Qatar Airways,False,30/09/2025 - 00:57
A7-ALL,A350-941,36,Qatar Airways,False,30/09/2025 - 00:57
A7-ALM,A350-941,42,Qatar Airways,False,30/09/2025 - 00:57
HS-THH,A350-941,142,Thai Airways,False,30/09/2025 - 00:57
A7-AMG,A350-941,nan,Qatar Airways,False,30/09/2025 - 00:57
A7-ALI,A350-941,21,Qatar Airways,False,30/09/2025 - 00:57
D-AIXB,A350-941,80,Lufthansa,False,30/09/2025 - 00:57
D-AIXD,A350-941,127,Lufthansa,False,30/09/2025 - 00:57
D-AIXI,A350-941,nan,Lufthansa,False,30/09/2025 - 00:57
D-AIXR,A350-941,nan,Lufthansa,False,30/09/2025 - 00:57
D-AIXP,A350-941,390,Lufthansa,False,30/09/2025 - 00:57
JA14XJ,A350-941,nan,Japan Airlines,False,30/09/2025 - 00:57
RP-C3508,A350-941,nan,Philippine Airlines,True,30/09/2025 - 00:57
N511DN,A350-941,210,Delta Air Lines,False,30/09/2025 - 00:57
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,30/09/2025 - 00:57
N503DN,A350-941,149,Delta Air Lines,False,30/09/2025 - 00:57
N502DN,A350-941,135,Delta Air Lines,True,30/09/2025 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,30/09/2025 - 00:57
VN-A898,A350-941,nan,Vietnam Airlines,False,30/09/2025 - 00:57
JA10XJ,A350-941,nan,Japan Airlines,False,30/09/2025 - 00:57
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,30/09/2025 - 00:57
9V-SMF,A350-941,54,Singapore Airlines,False,30/09/2025 - 00:57
9V-SMM,A350-941,99,Singapore Airlines,False,30/09/2025 - 00:57
9V-SMN,A350-941,107,Singapore Airlines,False,30/09/2025 - 00:57
G-XWBB,A350-1041,340,British Airways,False,30/09/2025 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2025 - 00:57
N519DN,A350-941,588,Delta Air Lines,False,30/09/2025 - 00:57
EC-MXV,A350-941,nan,Iberia Airlines,True,30/09/2025 - 00:57
F-HREU,A350-941,5,French Bee,False,30/09/2025 - 00:57
F-HREN,A350-941,nan,French Bee,False,30/09/2025 - 00:57
