A/C,Type,MSN,Operator,Grounded,Export
B-305X,A350-941,nan,China Eastern Airlines,False,13/02/2025 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,13/02/2025 - 20:12
EC-NDR,A350-941,nan,Iberia Airlines,False,13/02/2025 - 20:12
B-308M,A350-941,nan,Air China,False,13/02/2025 - 20:12
B-308T,A350-941,nan,China Southern Airlines,False,13/02/2025 - 20:12
B-18917,A350-941,208,China Airlines,False,13/02/2025 - 20:12
10+03,A350-941,nan,German Air Force,True,13/02/2025 - 20:12
B-30AL,A350-941,nan,China Southern Airlines,False,13/02/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,13/02/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,13/02/2025 - 20:12
HL8382,A350-941,nan,Asiana Airlines,False,13/02/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,13/02/2025 - 20:12
F-HTYI,A350-941,491,Air France,False,13/02/2025 - 20:12
F-HTYG,A350-941,479,Air France,False,13/02/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,13/02/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,13/02/2025 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,13/02/2025 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,13/02/2025 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,13/02/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,13/02/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,13/02/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,True,13/02/2025 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,13/02/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,13/02/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,13/02/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/02/2025 - 20:12
A7-ALN,A350-941,47,Qatar Airways,False,13/02/2025 - 20:12
A7-ALO,A350-941,63,Qatar Airways,False,13/02/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,13/02/2025 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,13/02/2025 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,False,13/02/2025 - 20:12
A7-ALI,A350-941,21,Qatar Airways,True,13/02/2025 - 20:12
A7-ALG,A350-941,13,Qatar Airways,False,13/02/2025 - 20:12
