A/C,Type,MSN,Operator,Grounded,Export
B-LRT,A350-941,137,Cathay Pacific,False,31/08/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,31/08/2025 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,False,31/08/2025 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,False,31/08/2025 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,True,31/08/2025 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,False,31/08/2025 - 20:12
A7-AOA,A350-1041,409,Qatar Airways,False,31/08/2025 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,31/08/2025 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,31/08/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,31/08/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,31/08/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,31/08/2025 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,31/08/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,31/08/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,True,31/08/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,True,31/08/2025 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,31/08/2025 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,31/08/2025 - 20:12
A7-ALQ,A350-941,76,Qatar Airways,True,31/08/2025 - 20:12
A7-ALO,A350-941,63,Qatar Airways,False,31/08/2025 - 20:12
A7-ALL,A350-941,36,Qatar Airways,False,31/08/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,31/08/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,31/08/2025 - 20:12
A7-ALB,A350-941,7,Qatar Airways,False,31/08/2025 - 20:12
A7-ALH,A350-941,12,Qatar Airways,False,31/08/2025 - 20:12
A7-ALG,A350-941,13,Qatar Airways,False,31/08/2025 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,31/08/2025 - 20:12
D-AIXR,A350-941,nan,Lufthansa,False,31/08/2025 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,31/08/2025 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,31/08/2025 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,31/08/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,31/08/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,31/08/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,31/08/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,31/08/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,31/08/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,31/08/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,31/08/2025 - 20:12
B-1080,A350-941,nan,Air China,False,31/08/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,31/08/2025 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,31/08/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,31/08/2025 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,31/08/2025 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,31/08/2025 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,31/08/2025 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,31/08/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,31/08/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,31/08/2025 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,31/08/2025 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/08/2025 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,31/08/2025 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,31/08/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,31/08/2025 - 20:12
