A/C,Type,MSN,Operator,Grounded,Export
A7-ALT,A350-941,90,Qatar Airways,False,28/05/2025 - 04:17
A7-ALR,A350-941,78,Qatar Airways,False,28/05/2025 - 04:17
A7-ALO,A350-941,63,Qatar Airways,False,28/05/2025 - 04:17
HS-THF,A350-941,123,Thai Airways,False,28/05/2025 - 04:17
A7-ALA,A350-941,6,Qatar Airways,False,28/05/2025 - 04:17
A7-AMK,A350-941,nan,Qatar Airways,False,28/05/2025 - 04:17
A7-ALJ,A350-941,25,Qatar Airways,False,28/05/2025 - 04:17
A7-ALK,A350-941,33,Qatar Airways,False,28/05/2025 - 04:17
D-AIXI,A350-941,nan,Lufthansa,False,28/05/2025 - 04:17
D-AIXH,A350-941,184,Lufthansa,False,28/05/2025 - 04:17
D-AIXJ,A350-941,209,Lufthansa,False,28/05/2025 - 04:17
N516DN,A350-941,530,Delta Air Lines,False,28/05/2025 - 04:17
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,28/05/2025 - 04:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/05/2025 - 04:17
3B-NBP,A350-941,145,Air Mauritius,False,28/05/2025 - 04:17
N508DN,A350-941,190,Delta Air Lines,False,28/05/2025 - 04:17
VN-A898,A350-941,nan,Vietnam Airlines,False,28/05/2025 - 04:17
VN-A890,A350-941,56,Vietnam Airlines,False,28/05/2025 - 04:17
B-1080,A350-941,nan,Air China,False,28/05/2025 - 04:17
JA10XJ,A350-941,nan,Japan Airlines,True,28/05/2025 - 04:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/05/2025 - 04:17
9V-SGF,A350-941,nan,Singapore Airlines,False,28/05/2025 - 04:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2025 - 04:17
9V-SMC,A350-941,31,Singapore Airlines,True,28/05/2025 - 04:17
9V-SME,A350-941,41,Singapore Airlines,False,28/05/2025 - 04:17
9V-SMI,A350-941,77,Singapore Airlines,False,28/05/2025 - 04:17
9V-SMR,A350-941,140,Singapore Airlines,False,28/05/2025 - 04:17
9V-SMS,A350-941,158,Singapore Airlines,False,28/05/2025 - 04:17
9V-SMJ,A350-941,81,Singapore Airlines,False,28/05/2025 - 04:17
N519DN,A350-941,588,Delta Air Lines,False,28/05/2025 - 04:17
EC-MXV,A350-941,nan,Iberia Airlines,False,28/05/2025 - 04:17
EC-MYX,A350-941,nan,Iberia Airlines,False,28/05/2025 - 04:17
EI-IFD,A350-941,nan,Italian Airways,False,28/05/2025 - 04:17
N506DN,A350-941,175,Delta Air Lines,False,28/05/2025 - 04:17
