A/C,Type,MSN,Operator,Grounded,Export
B-18915,A350-941,179,China Airlines,False,24/06/2024 - 04:12
B-18907,A350-941,105,China Airlines,False,24/06/2024 - 04:12
EC-NBO,A350-941,293,Evelop Airlines,False,24/06/2024 - 04:12
F-HTYJ,A350-941,500,Air France,False,24/06/2024 - 04:12
F-HTYB,A350-941,349,Air France,False,24/06/2024 - 04:12
F-HTYD,A350-941,381,Air France,False,24/06/2024 - 04:12
F-HTYE,A350-941,407,Air France,False,24/06/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,24/06/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,24/06/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,24/06/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,24/06/2024 - 04:12
F-HREY,A350-941,325,French Bee,False,24/06/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,24/06/2024 - 04:12
N509DN,A350-941,199,Delta Air Lines,False,24/06/2024 - 04:12
DQ-FAI,A350-941,nan,Fiji Airways,True,24/06/2024 - 04:12
B-LRV,A350-941,154,Cathay Pacific,False,24/06/2024 - 04:12
B-LXG,A350-1041,nan,Cathay Pacific,False,24/06/2024 - 04:12
B-LQB,A350-941,337,Cathay Pacific,False,24/06/2024 - 04:12
B-LXM,A350-1041,nan,Cathay Pacific,False,24/06/2024 - 04:12
B-LQD,A350-941,nan,Cathay Pacific,False,24/06/2024 - 04:12
B-LXP,A350-1041,503,Cathay Pacific,False,24/06/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,True,24/06/2024 - 04:12
G-XWBJ,A350-1041,nan,British Airways,False,24/06/2024 - 04:12
A7-ALX,A350-941,126,Qatar Airways,False,24/06/2024 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,24/06/2024 - 04:12
A7-ANB,A350-1041,102,Qatar Airways,True,24/06/2024 - 04:12
A7-ALT,A350-941,90,Qatar Airways,False,24/06/2024 - 04:12
A7-ALQ,A350-941,76,Qatar Airways,False,24/06/2024 - 04:12
A7-ALN,A350-941,47,Qatar Airways,False,24/06/2024 - 04:12
A7-ALO,A350-941,63,Qatar Airways,False,24/06/2024 - 04:12
HS-THF,A350-941,123,Thai Airways,False,24/06/2024 - 04:12
A7-ALD,A350-941,10,Qatar Airways,False,24/06/2024 - 04:12
A7-AMK,A350-941,nan,Qatar Airways,False,24/06/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,24/06/2024 - 04:12
A7-ALG,A350-941,13,Qatar Airways,False,24/06/2024 - 04:12
