A/C,Type,MSN,Operator,Grounded,Export
9V-SMI,A350-941,77,Singapore Airlines,False,03/02/2024 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,03/02/2024 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,False,03/02/2024 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,03/02/2024 - 12:14
9V-SMN,A350-941,107,Singapore Airlines,False,03/02/2024 - 12:14
9V-SMO,A350-941,116,Singapore Airlines,False,03/02/2024 - 12:14
B-304D,A350-941,nan,China Eastern Airlines,False,03/02/2024 - 12:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/02/2024 - 12:14
B-305X,A350-941,nan,China Eastern Airlines,False,03/02/2024 - 12:14
B-18912,A350-941,162,China Airlines,False,03/02/2024 - 12:14
G-XWBB,A350-1041,340,British Airways,False,03/02/2024 - 12:14
G-XWBC,A350-1041,nan,British Airways,False,03/02/2024 - 12:14
EC-NDR,A350-941,nan,Iberia Airlines,False,03/02/2024 - 12:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2024 - 12:14
B-18908,A350-941,121,China Airlines,False,03/02/2024 - 12:14
B-18909,A350-941,138,China Airlines,False,03/02/2024 - 12:14
B-308T,A350-941,nan,China Southern Airlines,False,03/02/2024 - 12:14
B-30CE,A350-941,nan,China Southern Airlines,False,03/02/2024 - 12:14
N517DZ,A350-941,545,Delta Air Lines,False,03/02/2024 - 12:14
HL8308,A350-941,nan,Asiana Airlines,False,03/02/2024 - 12:14
HL8381,A350-941,nan,Asiana Airlines,False,03/02/2024 - 12:14
F-HTYB,A350-941,349,Air France,False,03/02/2024 - 12:14
HL7579,A350-941,176,Asiana Airlines,False,03/02/2024 - 12:14
N506DN,A350-941,175,Delta Air Lines,True,03/02/2024 - 12:14
B-LXD,A350-1041,nan,Cathay Pacific,False,03/02/2024 - 12:14
B-LXB,A350-1041,nan,Cathay Pacific,True,03/02/2024 - 12:14
B-LQA,A350-941,nan,Cathay Pacific,False,03/02/2024 - 12:14
B-LXK,A350-1041,nan,Cathay Pacific,False,03/02/2024 - 12:14
B-LQC,A350-941,nan,Cathay Pacific,True,03/02/2024 - 12:14
B-LXO,A350-1041,nan,Cathay Pacific,False,03/02/2024 - 12:14
G-XWBK,A350-1041,nan,British Airways,False,03/02/2024 - 12:14
A7-ALV,A350-941,106,Qatar Airways,False,03/02/2024 - 12:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/02/2024 - 12:14
A7-ANB,A350-1041,102,Qatar Airways,False,03/02/2024 - 12:14
D-AIVC,A350-941,nan,Lufthansa,False,03/02/2024 - 12:14
N513DZ,A350-941,277,Delta Air Lines,False,03/02/2024 - 12:14
A7-ALR,A350-941,78,Qatar Airways,False,03/02/2024 - 12:14
A7-ALM,A350-941,42,Qatar Airways,False,03/02/2024 - 12:14
HS-THH,A350-941,142,Thai Airways,False,03/02/2024 - 12:14
A7-AMG,A350-941,nan,Qatar Airways,False,03/02/2024 - 12:14
A7-AME,A350-941,nan,Qatar Airways,False,03/02/2024 - 12:14
A7-ALE,A350-941,8,Qatar Airways,False,03/02/2024 - 12:14
A7-AMK,A350-941,nan,Qatar Airways,False,03/02/2024 - 12:14
A7-ALH,A350-941,12,Qatar Airways,False,03/02/2024 - 12:14
A7-ALG,A350-941,13,Qatar Airways,True,03/02/2024 - 12:14
F-HTRE,A350-941,nan,Air Caraïbes,False,03/02/2024 - 12:14
