A/C,Type,MSN,Operator,Grounded,Export
VN-A898,A350-941,nan,Vietnam Airlines,False,15/01/2026 - 01:05
VN-A890,A350-941,56,Vietnam Airlines,True,15/01/2026 - 01:05
JA15XJ,A350-941,nan,Japan Airlines,False,15/01/2026 - 01:05
B-1083,A350-941,nan,Air China,False,15/01/2026 - 01:05
JA05XJ,A350-941,370,Japan Airlines,False,15/01/2026 - 01:05
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2026 - 01:05
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/01/2026 - 01:05
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2026 - 01:05
9V-SMA,A350-941,26,Singapore Airlines,False,15/01/2026 - 01:05
9V-SMG,A350-941,62,Singapore Airlines,False,15/01/2026 - 01:05
9V-SMY,A350-941,nan,Singapore Airlines,False,15/01/2026 - 01:05
9V-SMW,A350-941,nan,Singapore Airlines,False,15/01/2026 - 01:05
9V-SMO,A350-941,116,Singapore Airlines,False,15/01/2026 - 01:05
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/01/2026 - 01:05
EC-NXD,A350-941,nan,Iberia Airlines,False,15/01/2026 - 01:05
EC-NBO,A350-941,293,Evelop Airlines,False,15/01/2026 - 01:05
F-HREV,A350-941,nan,French Bee,False,15/01/2026 - 01:05
F-HREN,A350-941,nan,French Bee,False,15/01/2026 - 01:05
