A/C,Type,MSN,Operator,Grounded,Export
D-AIXL,A350-941,255,Lufthansa,False,14/08/2026 - 20:22
N508DN,A350-941,190,Delta Air Lines,False,14/08/2026 - 20:22
N503DN,A350-941,149,Delta Air Lines,True,14/08/2026 - 20:22
N502DN,A350-941,135,Delta Air Lines,False,14/08/2026 - 20:22
VN-A890,A350-941,56,Vietnam Airlines,False,14/08/2026 - 20:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/08/2026 - 20:22
9V-SGD,A350-941,nan,Singapore Airlines,False,14/08/2026 - 20:22
9V-SGC,A350-941,nan,Singapore Airlines,False,14/08/2026 - 20:22
9V-SGG,A350-941,nan,Singapore Airlines,False,14/08/2026 - 20:22
9V-SMC,A350-941,31,Singapore Airlines,False,14/08/2026 - 20:22
9V-SMD,A350-941,37,Singapore Airlines,False,14/08/2026 - 20:22
9V-SMH,A350-941,68,Singapore Airlines,False,14/08/2026 - 20:22
9V-SME,A350-941,41,Singapore Airlines,False,14/08/2026 - 20:22
9V-SMP,A350-941,122,Singapore Airlines,False,14/08/2026 - 20:22
9V-SMM,A350-941,99,Singapore Airlines,False,14/08/2026 - 20:22
9V-SMJ,A350-941,81,Singapore Airlines,False,14/08/2026 - 20:22
G-XWBB,A350-1041,340,British Airways,False,14/08/2026 - 20:22
EC-NCX,A350-941,nan,Iberia Airlines,False,14/08/2026 - 20:22
N519DN,A350-941,588,Delta Air Lines,False,14/08/2026 - 20:22
EC-MYX,A350-941,nan,Iberia Airlines,False,14/08/2026 - 20:22
HL7579,A350-941,176,Asiana Airlines,False,14/08/2026 - 20:22
N515DN,A350-941,404,Delta Air Lines,False,14/08/2026 - 20:22
