A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,29/11/2024 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,True,29/11/2024 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,29/11/2024 - 12:22
9V-SMF,A350-941,54,Singapore Airlines,False,29/11/2024 - 12:22
9V-SMR,A350-941,140,Singapore Airlines,False,29/11/2024 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,False,29/11/2024 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,29/11/2024 - 12:22
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/11/2024 - 12:22
B-18901,A350-941,49,China Airlines,False,29/11/2024 - 12:22
B-18903,A350-941,66,China Airlines,False,29/11/2024 - 12:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/11/2024 - 12:22
B-18915,A350-941,179,China Airlines,False,29/11/2024 - 12:22
B-306N,A350-941,nan,Sichuan Airlines,False,29/11/2024 - 12:22
B-18912,A350-941,162,China Airlines,False,29/11/2024 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,29/11/2024 - 12:22
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2024 - 12:22
B-18908,A350-941,121,China Airlines,False,29/11/2024 - 12:22
B-18909,A350-941,138,China Airlines,False,29/11/2024 - 12:22
B-308C,A350-941,nan,Air China,False,29/11/2024 - 12:22
B-308M,A350-941,nan,Air China,False,29/11/2024 - 12:22
EC-MYX,A350-941,nan,Iberia Airlines,False,29/11/2024 - 12:22
B-30CE,A350-941,nan,China Southern Airlines,False,29/11/2024 - 12:22
JA06XJ,A350-941,nan,Japan Airlines,False,29/11/2024 - 12:22
HL8362,A350-941,nan,Asiana Airlines,False,29/11/2024 - 12:22
HL8308,A350-941,nan,Asiana Airlines,False,29/11/2024 - 12:22
F-HTYH,A350-941,488,Air France,False,29/11/2024 - 12:22
F-HTYI,A350-941,491,Air France,False,29/11/2024 - 12:22
F-HTYD,A350-941,381,Air France,False,29/11/2024 - 12:22
F-HTYM,A350-941,nan,Air France,False,29/11/2024 - 12:22
F-HTYP,A350-941,nan,Air France,False,29/11/2024 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,29/11/2024 - 12:22
N509DN,A350-941,199,Delta Air Lines,False,29/11/2024 - 12:22
B-LRX,A350-941,155,Cathay Pacific,False,29/11/2024 - 12:22
B-LRV,A350-941,154,Cathay Pacific,False,29/11/2024 - 12:22
B-LXB,A350-1041,nan,Cathay Pacific,False,29/11/2024 - 12:22
B-LXG,A350-1041,nan,Cathay Pacific,True,29/11/2024 - 12:22
B-LQB,A350-941,337,Cathay Pacific,False,29/11/2024 - 12:22
B-LQF,A350-941,nan,Cathay Pacific,True,29/11/2024 - 12:22
B-LQC,A350-941,nan,Cathay Pacific,True,29/11/2024 - 12:22
B-LXN,A350-1041,nan,Cathay Pacific,False,29/11/2024 - 12:22
B-LXO,A350-1041,nan,Cathay Pacific,False,29/11/2024 - 12:22
B-LQD,A350-941,nan,Cathay Pacific,False,29/11/2024 - 12:22
G-XWBK,A350-1041,nan,British Airways,False,29/11/2024 - 12:22
A7-ALY,A350-941,nan,Qatar Airways,False,29/11/2024 - 12:22
A7-ALW,A350-941,nan,Qatar Airways,False,29/11/2024 - 12:22
A7-ANL,A350-1041,nan,Qatar Airways,False,29/11/2024 - 12:22
A7-ANH,A350-1041,nan,Qatar Airways,False,29/11/2024 - 12:22
A7-ANS,A350-1041,nan,Qatar Airways,False,29/11/2024 - 12:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/11/2024 - 12:22
A7-ANR,A350-1041,nan,Qatar Airways,False,29/11/2024 - 12:22
A7-ANP,A350-1041,nan,Qatar Airways,False,29/11/2024 - 12:22
A7-ALT,A350-941,90,Qatar Airways,False,29/11/2024 - 12:22
A7-ALU,A350-941,100,Qatar Airways,False,29/11/2024 - 12:22
A7-ALR,A350-941,78,Qatar Airways,False,29/11/2024 - 12:22
A7-ALO,A350-941,63,Qatar Airways,False,29/11/2024 - 12:22
A7-ALL,A350-941,36,Qatar Airways,False,29/11/2024 - 12:22
HS-THH,A350-941,142,Thai Airways,False,29/11/2024 - 12:22
HS-THC,A350-941,50,Thai Airways,False,29/11/2024 - 12:22
A7-AMI,A350-941,nan,Qatar Airways,False,29/11/2024 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,False,29/11/2024 - 12:22
A7-AMF,A350-941,nan,Qatar Airways,True,29/11/2024 - 12:22
A7-ALC,A350-941,9,Qatar Airways,False,29/11/2024 - 12:22
A7-ALD,A350-941,10,Qatar Airways,True,29/11/2024 - 12:22
A7-ALA,A350-941,6,Qatar Airways,False,29/11/2024 - 12:22
A7-ALK,A350-941,33,Qatar Airways,False,29/11/2024 - 12:22
