A/C,Type,MSN,Operator,Grounded,Export
B-LRT,A350-941,137,Cathay Pacific,False,24/01/2025 - 08:14
B-LRX,A350-941,155,Cathay Pacific,False,24/01/2025 - 08:14
B-LXD,A350-1041,nan,Cathay Pacific,False,24/01/2025 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,False,24/01/2025 - 08:14
B-LXK,A350-1041,nan,Cathay Pacific,False,24/01/2025 - 08:14
B-LQF,A350-941,nan,Cathay Pacific,False,24/01/2025 - 08:14
B-LQC,A350-941,nan,Cathay Pacific,False,24/01/2025 - 08:14
B-LXN,A350-1041,nan,Cathay Pacific,False,24/01/2025 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,24/01/2025 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,24/01/2025 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,24/01/2025 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/01/2025 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,24/01/2025 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,24/01/2025 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,24/01/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/01/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,24/01/2025 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,24/01/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,24/01/2025 - 08:14
A7-ALE,A350-941,8,Qatar Airways,False,24/01/2025 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,24/01/2025 - 08:14
A7-ALD,A350-941,10,Qatar Airways,False,24/01/2025 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,24/01/2025 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,24/01/2025 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,24/01/2025 - 08:14
F-HTRE,A350-941,nan,Air Caraïbes,True,24/01/2025 - 08:14
